date,open,high,low,close,volume
2024-05-20 03:00:00,1.088173,1.088289,1.087127,1.087244,50
2024-05-20 04:00:00,1.087244,1.087573,1.087074,1.087403,50
2024-05-20 05:00:00,1.087403,1.087554,1.086405,1.086556,50
2024-05-20 06:00:00,1.086556,1.088121,1.086386,1.087952,50
2024-05-20 07:00:00,1.087952,1.088146,1.087160,1.087355,50
2024-05-20 08:00:00,1.087355,1.087480,1.085449,1.085574,50
2024-05-20 09:00:00,1.085574,1.085585,1.085019,1.085031,50
2024-05-20 10:00:00,1.085031,1.085049,1.084896,1.084914,50
2024-05-20 11:00:00,1.084914,1.085614,1.084738,1.085438,50
2024-05-20 12:00:00,1.085438,1.087113,1.085331,1.087005,50
2024-05-20 13:00:00,1.087005,1.087201,1.085713,1.085908,50
2024-05-20 14:00:00,1.085908,1.086344,1.085787,1.086223,50
2024-05-20 15:00:00,1.086223,1.086417,1.084818,1.085013,50
2024-05-20 16:00:00,1.085013,1.085658,1.084934,1.085579,50
2024-05-20 17:00:00,1.085579,1.085916,1.085404,1.085742,50
2024-05-20 18:00:00,1.085742,1.085923,1.085574,1.085755,50
2024-05-20 19:00:00,1.085755,1.085931,1.085493,1.085669,50
2024-05-20 20:00:00,1.085669,1.085751,1.085389,1.085471,50
2024-05-20 21:00:00,1.085471,1.086052,1.085416,1.085996,50
2024-05-20 22:00:00,1.085996,1.086631,1.085861,1.086496,50
2024-05-20 23:00:00,1.086496,1.086628,1.085998,1.086130,50
2024-05-21 00:00:00,1.086130,1.087024,1.086028,1.086922,50
2024-05-21 01:00:00,1.086922,1.086975,1.086877,1.086930,50
2024-05-21 02:00:00,1.086930,1.087441,1.086827,1.087338,50
2024-05-21 03:00:00,1.087338,1.087370,1.086489,1.086522,50
2024-05-21 04:00:00,1.086522,1.086752,1.086430,1.086661,50
2024-05-21 05:00:00,1.086661,1.086737,1.086092,1.086168,50
2024-05-21 06:00:00,1.086168,1.086537,1.086116,1.086485,50
2024-05-21 07:00:00,1.086485,1.086656,1.086219,1.086390,50
2024-05-21 08:00:00,1.086390,1.086768,1.086208,1.086586,50
2024-05-21 09:00:00,1.086586,1.086702,1.085732,1.085848,50
2024-05-21 10:00:00,1.085848,1.086474,1.085694,1.086319,50
2024-05-21 11:00:00,1.086319,1.087577,1.086199,1.087456,50
2024-05-21 12:00:00,1.087456,1.087604,1.087218,1.087365,50
2024-05-21 13:00:00,1.087365,1.087414,1.087138,1.087186,50
2024-05-21 14:00:00,1.087186,1.087260,1.087133,1.087207,50
2024-05-21 15:00:00,1.087207,1.087267,1.086375,1.086436,50
2024-05-21 16:00:00,1.086436,1.086535,1.086259,1.086358,50
2024-05-21 17:00:00,1.086358,1.086459,1.086244,1.086345,50
2024-05-21 18:00:00,1.086345,1.086523,1.085430,1.085609,50
2024-05-21 19:00:00,1.085609,1.085766,1.084306,1.084464,50
2024-05-21 20:00:00,1.084464,1.084901,1.084399,1.084836,50
2024-05-21 21:00:00,1.084836,1.084909,1.084544,1.084618,50
2024-05-21 22:00:00,1.084618,1.084755,1.084330,1.084467,50
2024-05-21 23:00:00,1.084467,1.085685,1.084323,1.085541,50
2024-05-22 00:00:00,1.085541,1.086404,1.085362,1.086225,50
2024-05-22 01:00:00,1.086225,1.086248,1.086074,1.086097,50
2024-05-22 02:00:00,1.086097,1.086243,1.085751,1.085897,50
2024-05-22 03:00:00,1.085897,1.086007,1.085537,1.085647,50
2024-05-22 04:00:00,1.085647,1.085702,1.085286,1.085341,50
2024-05-22 05:00:00,1.085341,1.085474,1.085108,1.085242,50
2024-05-22 06:00:00,1.085242,1.085314,1.084777,1.084849,50
2024-05-22 07:00:00,1.084849,1.085159,1.084804,1.085115,50
2024-05-22 08:00:00,1.085115,1.085345,1.084987,1.085217,50
2024-05-22 09:00:00,1.085217,1.085347,1.084925,1.085055,50
2024-05-22 10:00:00,1.085055,1.085256,1.084903,1.085104,50
2024-05-22 11:00:00,1.085104,1.085187,1.084587,1.084669,50
2024-05-22 12:00:00,1.084669,1.084780,1.084081,1.084192,50
2024-05-22 13:00:00,1.084192,1.084419,1.084033,1.084259,50
2024-05-22 14:00:00,1.084259,1.084445,1.084099,1.084285,50
2024-05-22 15:00:00,1.084285,1.084331,1.083760,1.083806,50
2024-05-22 16:00:00,1.083806,1.083894,1.083135,1.083224,50
2024-05-22 17:00:00,1.083224,1.083316,1.083184,1.083276,50
2024-05-22 18:00:00,1.083276,1.083337,1.083266,1.083327,50
2024-05-22 19:00:00,1.083327,1.083353,1.082948,1.082974,50
2024-05-22 20:00:00,1.082974,1.083269,1.082831,1.083126,50
2024-05-22 21:00:00,1.083126,1.083413,1.083050,1.083338,50
2024-05-22 22:00:00,1.083338,1.083402,1.083246,1.083310,50
2024-05-22 23:00:00,1.083310,1.083821,1.083147,1.083658,50
2024-05-23 00:00:00,1.083658,1.084432,1.083515,1.084289,50
2024-05-23 01:00:00,1.084289,1.084728,1.084198,1.084638,50
2024-05-23 02:00:00,1.084638,1.084972,1.084480,1.084813,50
2024-05-23 03:00:00,1.084813,1.084961,1.083868,1.084016,50
2024-05-23 04:00:00,1.084016,1.084824,1.083827,1.084635,50
2024-05-23 05:00:00,1.084635,1.084781,1.084454,1.084599,50
2024-05-23 06:00:00,1.084599,1.084600,1.083471,1.083472,50
2024-05-23 07:00:00,1.083472,1.083765,1.083340,1.083633,50
2024-05-23 08:00:00,1.083633,1.084319,1.083478,1.084164,50
2024-05-23 09:00:00,1.084164,1.084306,1.083515,1.083657,50
2024-05-23 10:00:00,1.083657,1.083714,1.083572,1.083629,50
2024-05-23 11:00:00,1.083629,1.083697,1.082751,1.082819,50
2024-05-23 12:00:00,1.082819,1.082890,1.082277,1.082348,50
2024-05-23 13:00:00,1.082348,1.082870,1.082178,1.082700,50
2024-05-23 14:00:00,1.082700,1.083370,1.082571,1.083241,50
2024-05-23 15:00:00,1.083241,1.083431,1.082927,1.083116,50
2024-05-23 16:00:00,1.083116,1.083756,1.083093,1.083732,50
2024-05-23 17:00:00,1.083732,1.083832,1.083054,1.083153,50
2024-05-23 18:00:00,1.083153,1.083453,1.082986,1.083286,50
2024-05-23 19:00:00,1.083286,1.083547,1.083205,1.083467,50
2024-05-23 20:00:00,1.083467,1.083688,1.083283,1.083504,50
2024-05-23 21:00:00,1.083504,1.083613,1.082388,1.082497,50
2024-05-23 22:00:00,1.082497,1.082602,1.081802,1.081908,50
2024-05-23 23:00:00,1.081908,1.082855,1.081773,1.082720,50
2024-05-24 00:00:00,1.082720,1.083310,1.082607,1.083197,50
2024-05-24 01:00:00,1.083197,1.083591,1.083154,1.083548,50
2024-05-24 02:00:00,1.083548,1.083850,1.083537,1.083839,50
2024-05-24 03:00:00,1.083839,1.083864,1.083819,1.083845,50
2024-05-24 04:00:00,1.083845,1.084050,1.083154,1.083359,50
2024-05-24 05:00:00,1.083359,1.083517,1.082863,1.083021,50
2024-05-24 06:00:00,1.083021,1.083146,1.082657,1.082782,50
2024-05-24 07:00:00,1.082782,1.083078,1.082668,1.082965,50
2024-05-24 08:00:00,1.082965,1.083864,1.082789,1.083687,50
2024-05-24 09:00:00,1.083687,1.083710,1.083007,1.083030,50
2024-05-24 10:00:00,1.083030,1.083192,1.082065,1.082226,50
2024-05-24 11:00:00,1.082226,1.082500,1.082054,1.082328,50
2024-05-24 12:00:00,1.082328,1.082765,1.082267,1.082704,50
2024-05-24 13:00:00,1.082704,1.083643,1.082552,1.083492,50
2024-05-24 14:00:00,1.083492,1.083558,1.083425,1.083491,50
2024-05-24 15:00:00,1.083491,1.083628,1.082934,1.083072,50
2024-05-24 16:00:00,1.083072,1.083617,1.083020,1.083565,50
2024-05-24 17:00:00,1.083565,1.084212,1.083524,1.084171,50
2024-05-24 18:00:00,1.084171,1.084829,1.083967,1.084625,50
2024-05-24 19:00:00,1.084625,1.085168,1.084581,1.085124,50
2024-05-24 20:00:00,1.085124,1.085174,1.085053,1.085102,50
2024-05-24 21:00:00,1.085102,1.085357,1.085049,1.085303,50
2024-05-24 22:00:00,1.085303,1.085408,1.084551,1.084656,50
2024-05-24 23:00:00,1.084656,1.085228,1.084615,1.085187,50
2024-05-28 00:00:00,1.085187,1.085411,1.084878,1.085102,50
2024-05-28 01:00:00,1.085102,1.085193,1.084554,1.084644,50
2024-05-28 02:00:00,1.084644,1.085015,1.084489,1.084860,50
2024-05-28 03:00:00,1.084860,1.086230,1.084697,1.086067,50
2024-05-28 04:00:00,1.086067,1.086163,1.085489,1.085584,50
2024-05-28 05:00:00,1.085584,1.086490,1.085432,1.086337,50
2024-05-28 06:00:00,1.086337,1.086614,1.086206,1.086483,50
2024-05-28 07:00:00,1.086483,1.086885,1.086340,1.086742,50
2024-05-28 08:00:00,1.086742,1.087516,1.086690,1.087464,50
2024-05-28 09:00:00,1.087464,1.087672,1.086770,1.086978,50
2024-05-28 10:00:00,1.086978,1.087133,1.086764,1.086919,50
2024-05-28 11:00:00,1.086919,1.086980,1.086428,1.086489,50
2024-05-28 12:00:00,1.086489,1.086769,1.086263,1.086544,50
2024-05-28 13:00:00,1.086544,1.086563,1.086426,1.086445,50
2024-05-28 14:00:00,1.086445,1.087371,1.086323,1.087249,50
2024-05-28 15:00:00,1.087249,1.087447,1.087183,1.087380,50
2024-05-28 16:00:00,1.087380,1.087484,1.087370,1.087474,50
2024-05-28 17:00:00,1.087474,1.087683,1.086889,1.087098,50
2024-05-28 18:00:00,1.087098,1.087326,1.086662,1.086890,50
2024-05-28 19:00:00,1.086890,1.088068,1.086707,1.087885,50
2024-05-28 20:00:00,1.087885,1.088310,1.087799,1.088223,50
2024-05-28 21:00:00,1.088223,1.088357,1.087387,1.087520,50
2024-05-28 22:00:00,1.087520,1.088416,1.087339,1.088234,50
2024-05-28 23:00:00,1.088234,1.088236,1.087900,1.087903,50
2024-05-29 00:00:00,1.087903,1.089052,1.087870,1.089020,50
2024-05-29 01:00:00,1.089020,1.089253,1.088097,1.088330,50
2024-05-29 02:00:00,1.088330,1.089732,1.087865,1.089267,50
2024-05-29 03:00:00,1.089267,1.089667,1.088144,1.088544,50
2024-05-29 04:00:00,1.088544,1.088936,1.087856,1.088249,50
2024-05-29 05:00:00,1.088249,1.088733,1.087512,1.087996,50
2024-05-29 06:00:00,1.087996,1.088256,1.085774,1.086035,50
2024-05-29 07:00:00,1.086035,1.086275,1.083685,1.083925,50
2024-05-29 08:00:00,1.083925,1.084514,1.083583,1.084172,50
2024-05-29 09:00:00,1.084172,1.084303,1.083400,1.083531,50
2024-05-29 10:00:00,1.083531,1.083972,1.081206,1.081647,50
2024-05-29 11:00:00,1.081647,1.082198,1.081273,1.081824,50
2024-05-29 12:00:00,1.081824,1.082956,1.081385,1.082517,50
2024-05-29 13:00:00,1.082517,1.083020,1.081599,1.082101,50
2024-05-29 14:00:00,1.082101,1.082632,1.079620,1.080151,50
2024-05-29 15:00:00,1.080151,1.081024,1.079927,1.080799,50
2024-05-29 16:00:00,1.080799,1.080962,1.079815,1.079978,50
2024-05-29 17:00:00,1.079978,1.080690,1.079706,1.080418,50
2024-05-29 18:00:00,1.080418,1.080569,1.079565,1.079717,50
2024-05-29 19:00:00,1.079717,1.081181,1.079591,1.081055,50
2024-05-29 20:00:00,1.081055,1.085087,1.080958,1.084990,50
2024-05-29 21:00:00,1.084990,1.085559,1.084642,1.085211,50
2024-05-29 22:00:00,1.085211,1.085264,1.084564,1.084616,50
2024-05-29 23:00:00,1.084616,1.084881,1.080816,1.081081,50
2024-05-30 00:00:00,1.081081,1.081130,1.080849,1.080898,50
2024-05-30 01:00:00,1.080898,1.081441,1.080867,1.081410,50
2024-05-30 02:00:00,1.081410,1.081489,1.080640,1.080719,50
2024-05-30 03:00:00,1.080719,1.082377,1.080540,1.082198,50
2024-05-30 04:00:00,1.082198,1.083667,1.082175,1.083644,50
2024-05-30 05:00:00,1.083644,1.083772,1.081899,1.082027,50
2024-05-30 06:00:00,1.082027,1.082876,1.081825,1.082675,50
2024-05-30 07:00:00,1.082675,1.084125,1.082635,1.084085,50
2024-05-30 08:00:00,1.084085,1.084141,1.082479,1.082534,50
2024-05-30 09:00:00,1.082534,1.082630,1.081704,1.081800,50
2024-05-30 10:00:00,1.081800,1.081834,1.081024,1.081058,50
2024-05-30 11:00:00,1.081058,1.084038,1.080852,1.083832,50
2024-05-30 12:00:00,1.083832,1.083998,1.082324,1.082491,50
2024-05-30 13:00:00,1.082491,1.083326,1.082455,1.083291,50
2024-05-30 14:00:00,1.083291,1.084188,1.083277,1.084174,50
2024-05-30 15:00:00,1.084174,1.084348,1.083775,1.083948,50
2024-05-30 16:00:00,1.083948,1.084104,1.083503,1.083659,50
2024-05-30 17:00:00,1.083659,1.083732,1.082277,1.082351,50
2024-05-30 18:00:00,1.082351,1.082357,1.082056,1.082063,50
2024-05-30 19:00:00,1.082063,1.082077,1.081000,1.081014,50
2024-05-30 20:00:00,1.081014,1.081094,1.080899,1.080979,50
2024-05-30 21:00:00,1.080979,1.082879,1.080772,1.082672,50
2024-05-30 22:00:00,1.082672,1.082787,1.081664,1.081779,50
2024-05-30 23:00:00,1.081779,1.083695,1.081742,1.083658,50
2024-05-31 00:00:00,1.083658,1.083750,1.082410,1.082502,50
2024-05-31 01:00:00,1.082502,1.082957,1.082422,1.082877,50
2024-05-31 02:00:00,1.082877,1.083036,1.082468,1.082627,50
2024-05-31 03:00:00,1.082627,1.082726,1.082622,1.082722,50
2024-05-31 04:00:00,1.082722,1.083080,1.082718,1.083075,50
2024-05-31 05:00:00,1.083075,1.083379,1.082938,1.083243,50
2024-05-31 06:00:00,1.083243,1.083259,1.083229,1.083245,50
2024-05-31 07:00:00,1.083245,1.083247,1.083099,1.083100,50
2024-05-31 08:00:00,1.083100,1.083260,1.082905,1.083065,50
2024-05-31 09:00:00,1.083065,1.083666,1.082912,1.083513,50
2024-05-31 10:00:00,1.083513,1.084126,1.083460,1.084072,50
2024-05-31 11:00:00,1.084072,1.084615,1.083880,1.084422,50
2024-05-31 12:00:00,1.084422,1.084524,1.084306,1.084408,50
2024-05-31 13:00:00,1.084408,1.084694,1.084406,1.084692,50
2024-05-31 14:00:00,1.084692,1.085069,1.084572,1.084948,50
2024-05-31 15:00:00,1.084948,1.085864,1.084840,1.085755,50
2024-05-31 16:00:00,1.085755,1.085891,1.085510,1.085645,50
2024-05-31 17:00:00,1.085645,1.085778,1.085578,1.085710,50
2024-05-31 18:00:00,1.085710,1.085814,1.085525,1.085629,50
2024-05-31 19:00:00,1.085629,1.085634,1.085461,1.085466,50
2024-05-31 20:00:00,1.085466,1.085478,1.085208,1.085220,50
2024-05-31 21:00:00,1.085220,1.085375,1.084984,1.085139,50
2024-05-31 22:00:00,1.085139,1.085549,1.084987,1.085397,50
2024-05-31 23:00:00,1.085397,1.085414,1.084582,1.084599,50
2024-06-03 00:00:00,1.084599,1.084691,1.084434,1.084526,50
2024-06-03 01:00:00,1.084526,1.084677,1.083574,1.083725,50
2024-06-03 02:00:00,1.083725,1.084855,1.083519,1.084650,50
2024-06-03 03:00:00,1.084650,1.086055,1.084520,1.085926,50
2024-06-03 04:00:00,1.085926,1.086028,1.085315,1.085417,50
2024-06-03 05:00:00,1.085417,1.085747,1.084517,1.084847,50
2024-06-03 06:00:00,1.084847,1.086172,1.084762,1.086087,50
2024-06-03 07:00:00,1.086087,1.086417,1.085450,1.085781,50
2024-06-03 08:00:00,1.085781,1.086045,1.085615,1.085880,50
2024-06-03 09:00:00,1.085880,1.086320,1.085738,1.086178,50
2024-06-03 10:00:00,1.086178,1.086444,1.085547,1.085813,50
2024-06-03 11:00:00,1.085813,1.086251,1.085728,1.086166,50
2024-06-03 12:00:00,1.086166,1.087068,1.085832,1.086734,50
2024-06-03 13:00:00,1.086734,1.087528,1.086700,1.087494,50
2024-06-03 14:00:00,1.087494,1.088586,1.087138,1.088231,50
2024-06-03 15:00:00,1.088231,1.090206,1.087867,1.089843,50
2024-06-03 16:00:00,1.089843,1.090088,1.089155,1.089400,50
2024-06-03 17:00:00,1.089400,1.089629,1.089257,1.089486,50
2024-06-03 18:00:00,1.089486,1.089613,1.088480,1.088607,50
2024-06-03 19:00:00,1.088607,1.088891,1.087844,1.088128,50
2024-06-03 20:00:00,1.088128,1.088439,1.087028,1.087340,50
2024-06-03 21:00:00,1.087340,1.088698,1.087044,1.088403,50
2024-06-03 22:00:00,1.088403,1.088671,1.086770,1.087039,50
2024-06-03 23:00:00,1.087039,1.089145,1.086863,1.088969,50
2024-06-04 00:00:00,1.088969,1.089436,1.088910,1.089378,50
2024-06-04 01:00:00,1.089378,1.089501,1.088419,1.088543,50
2024-06-04 02:00:00,1.088543,1.088624,1.088090,1.088171,50
2024-06-04 03:00:00,1.088171,1.088190,1.088112,1.088130,50
2024-06-04 04:00:00,1.088130,1.088317,1.087321,1.087507,50
2024-06-04 05:00:00,1.087507,1.087607,1.087451,1.087551,50
2024-06-04 06:00:00,1.087551,1.087985,1.087385,1.087819,50
2024-06-04 07:00:00,1.087819,1.087913,1.087662,1.087756,50
2024-06-04 08:00:00,1.087756,1.087861,1.087579,1.087684,50
2024-06-04 09:00:00,1.087684,1.087734,1.087522,1.087571,50
2024-06-04 10:00:00,1.087571,1.087631,1.086906,1.086966,50
2024-06-04 11:00:00,1.086966,1.087501,1.086938,1.087473,50
2024-06-04 12:00:00,1.087473,1.087572,1.087455,1.087554,50
2024-06-04 13:00:00,1.087554,1.087839,1.087444,1.087729,50
2024-06-04 14:00:00,1.087729,1.087921,1.087237,1.087429,50
2024-06-04 15:00:00,1.087429,1.087506,1.086907,1.086984,50
2024-06-04 16:00:00,1.086984,1.087646,1.086968,1.087631,50
2024-06-04 17:00:00,1.087631,1.087788,1.087322,1.087479,50
2024-06-04 18:00:00,1.087479,1.087643,1.086581,1.086745,50
2024-06-04 19:00:00,1.086745,1.087061,1.086700,1.087016,50
2024-06-04 20:00:00,1.087016,1.087239,1.086824,1.087047,50
2024-06-04 21:00:00,1.087047,1.087186,1.086886,1.087026,50
2024-06-04 22:00:00,1.087026,1.087058,1.086832,1.086864,50
2024-06-04 23:00:00,1.086864,1.087806,1.086843,1.087784,50
2024-06-05 00:00:00,1.087784,1.088016,1.087677,1.087909,50
2024-06-05 01:00:00,1.087909,1.088392,1.087907,1.088390,50
2024-06-05 02:00:00,1.088390,1.088410,1.088050,1.088069,50
2024-06-05 03:00:00,1.088069,1.088202,1.087691,1.087824,50
2024-06-05 04:00:00,1.087824,1.088368,1.087722,1.088266,50
2024-06-05 05:00:00,1.088266,1.088402,1.087784,1.087920,50
2024-06-05 06:00:00,1.087920,1.087991,1.087870,1.087941,50
2024-06-05 07:00:00,1.087941,1.088033,1.087928,1.088020,50
2024-06-05 08:00:00,1.088020,1.088828,1.087956,1.088764,50
2024-06-05 09:00:00,1.088764,1.088816,1.088335,1.088387,50
2024-06-05 10:00:00,1.088387,1.088728,1.088263,1.088604,50
2024-06-05 11:00:00,1.088604,1.088662,1.087627,1.087685,50
2024-06-05 12:00:00,1.087685,1.087854,1.087461,1.087629,50
2024-06-05 13:00:00,1.087629,1.087722,1.087153,1.087245,50
2024-06-05 14:00:00,1.087245,1.087891,1.087178,1.087824,50
2024-06-05 15:00:00,1.087824,1.087998,1.087164,1.087339,50
2024-06-05 16:00:00,1.087339,1.087473,1.086944,1.087078,50
2024-06-05 17:00:00,1.087078,1.087238,1.086096,1.086256,50
2024-06-05 18:00:00,1.086256,1.086281,1.086214,1.086239,50
2024-06-05 19:00:00,1.086239,1.086282,1.085462,1.085504,50
2024-06-05 20:00:00,1.085504,1.086555,1.085403,1.086453,50
2024-06-05 21:00:00,1.086453,1.086795,1.086405,1.086747,50
2024-06-05 22:00:00,1.086747,1.086854,1.086055,1.086162,50
2024-06-05 23:00:00,1.086162,1.086653,1.085994,1.086484,50
2024-06-06 00:00:00,1.086484,1.086670,1.085553,1.085739,50
2024-06-06 01:00:00,1.085739,1.086285,1.085568,1.086115,50
2024-06-06 02:00:00,1.086115,1.086869,1.086107,1.086860,50
2024-06-06 03:00:00,1.086860,1.087200,1.086806,1.087145,50
2024-06-06 04:00:00,1.087145,1.087296,1.087115,1.087266,50
2024-06-06 05:00:00,1.087266,1.087409,1.087228,1.087372,50
2024-06-06 06:00:00,1.087372,1.087541,1.087297,1.087466,50
2024-06-06 07:00:00,1.087466,1.087734,1.087462,1.087730,50
2024-06-06 08:00:00,1.087730,1.088199,1.087604,1.088073,50
2024-06-06 09:00:00,1.088073,1.088364,1.087948,1.088239,50
2024-06-06 10:00:00,1.088239,1.088367,1.087769,1.087896,50
2024-06-06 11:00:00,1.087896,1.088491,1.087760,1.088355,50
2024-06-06 12:00:00,1.088355,1.088461,1.087892,1.087999,50
2024-06-06 13:00:00,1.087999,1.088085,1.087888,1.087974,50
2024-06-06 14:00:00,1.087974,1.087998,1.087842,1.087865,50
2024-06-06 15:00:00,1.087865,1.088408,1.087735,1.088278,50
2024-06-06 16:00:00,1.088278,1.088414,1.087702,1.087837,50
2024-06-06 17:00:00,1.087837,1.088256,1.087740,1.088159,50
2024-06-06 18:00:00,1.088159,1.088162,1.087979,1.087982,50
2024-06-06 19:00:00,1.087982,1.088389,1.087877,1.088283,50
2024-06-06 20:00:00,1.088283,1.088492,1.088188,1.088397,50
2024-06-06 21:00:00,1.088397,1.089054,1.088346,1.089003,50
2024-06-06 22:00:00,1.089003,1.089136,1.088799,1.088931,50
2024-06-06 23:00:00,1.088931,1.089088,1.088101,1.088258,50
2024-06-07 00:00:00,1.088258,1.089970,1.088051,1.089763,50
2024-06-07 01:00:00,1.089763,1.090390,1.087451,1.088078,50
2024-06-07 02:00:00,1.088078,1.088624,1.087005,1.087551,50
2024-06-07 03:00:00,1.087551,1.087813,1.087396,1.087658,50
2024-06-07 04:00:00,1.087658,1.088150,1.086876,1.087368,50
2024-06-07 05:00:00,1.087368,1.087670,1.086019,1.086321,50
2024-06-07 06:00:00,1.086321,1.086356,1.085888,1.085923,50
2024-06-07 07:00:00,1.085923,1.086428,1.084821,1.085325,50
2024-06-07 08:00:00,1.085325,1.085798,1.085116,1.085589,50
2024-06-07 09:00:00,1.085589,1.086179,1.083981,1.084571,50
2024-06-07 10:00:00,1.084571,1.085158,1.083016,1.083603,50
2024-06-07 11:00:00,1.083603,1.084004,1.082989,1.083389,50
2024-06-07 12:00:00,1.083389,1.084246,1.083075,1.083932,50
2024-06-07 13:00:00,1.083932,1.084474,1.081782,1.082324,50
2024-06-07 14:00:00,1.082324,1.082750,1.078799,1.079225,50
2024-06-07 15:00:00,1.079225,1.079874,1.078897,1.079546,50
2024-06-07 16:00:00,1.079546,1.080202,1.079264,1.079920,50
2024-06-07 17:00:00,1.079920,1.080959,1.079857,1.080896,50
2024-06-07 18:00:00,1.080896,1.081251,1.080312,1.080667,50
2024-06-07 19:00:00,1.080667,1.081627,1.080395,1.081355,50
2024-06-07 20:00:00,1.081355,1.081903,1.080342,1.080890,50
2024-06-07 21:00:00,1.080890,1.081957,1.080863,1.081930,50
2024-06-07 22:00:00,1.081930,1.083141,1.081738,1.082949,50
2024-06-07 23:00:00,1.082949,1.083514,1.080166,1.080731,50
2024-06-10 00:00:00,1.080731,1.082264,1.080313,1.081846,50
2024-06-10 01:00:00,1.081846,1.082156,1.080881,1.081190,50
2024-06-10 02:00:00,1.081190,1.081551,1.078501,1.078863,50
2024-06-10 03:00:00,1.078863,1.079816,1.078779,1.079733,50
2024-06-10 04:00:00,1.079733,1.079928,1.079418,1.079613,50
2024-06-10 05:00:00,1.079613,1.079818,1.078222,1.078427,50
2024-06-10 06:00:00,1.078427,1.078728,1.077066,1.077367,50
2024-06-10 07:00:00,1.077367,1.077450,1.076818,1.076900,50
2024-06-10 08:00:00,1.076900,1.080660,1.076497,1.080257,50
2024-06-10 09:00:00,1.080257,1.081631,1.079884,1.081258,50
2024-06-10 10:00:00,1.081258,1.081324,1.078993,1.079059,50
2024-06-10 11:00:00,1.079059,1.080068,1.078834,1.079842,50
2024-06-10 12:00:00,1.079842,1.080210,1.078519,1.078886,50
2024-06-10 13:00:00,1.078886,1.079129,1.077643,1.077886,50
2024-06-10 14:00:00,1.077886,1.078320,1.073604,1.074038,50
2024-06-10 15:00:00,1.074038,1.077848,1.073820,1.077630,50
2024-06-10 16:00:00,1.077630,1.077999,1.077275,1.077644,50
2024-06-10 17:00:00,1.077644,1.077893,1.076505,1.076755,50
2024-06-10 18:00:00,1.076755,1.077982,1.076531,1.077758,50
2024-06-10 19:00:00,1.077758,1.078568,1.077722,1.078531,50
2024-06-10 20:00:00,1.078531,1.079504,1.078153,1.079126,50
2024-06-10 21:00:00,1.079126,1.079226,1.077509,1.077609,50
2024-06-10 22:00:00,1.077609,1.077970,1.076986,1.077348,50
2024-06-10 23:00:00,1.077348,1.077661,1.074840,1.075153,50
2024-06-11 00:00:00,1.075153,1.075234,1.074111,1.074191,50
2024-06-11 01:00:00,1.074191,1.074332,1.073560,1.073700,50
2024-06-11 02:00:00,1.073700,1.073790,1.073531,1.073621,50
2024-06-11 03:00:00,1.073621,1.074116,1.073581,1.074076,50
2024-06-11 04:00:00,1.074076,1.074133,1.072974,1.073032,50
2024-06-11 05:00:00,1.073032,1.073163,1.072489,1.072620,50
2024-06-11 06:00:00,1.072620,1.073573,1.072431,1.073384,50
2024-06-11 07:00:00,1.073384,1.073715,1.073378,1.073709,50
2024-06-11 08:00:00,1.073709,1.074208,1.073622,1.074121,50
2024-06-11 09:00:00,1.074121,1.074263,1.073879,1.074021,50
2024-06-11 10:00:00,1.074021,1.075247,1.073861,1.075087,50
2024-06-11 11:00:00,1.075087,1.075140,1.074605,1.074658,50
2024-06-11 12:00:00,1.074658,1.075160,1.074551,1.075052,50
2024-06-11 13:00:00,1.075052,1.075204,1.074956,1.075107,50
2024-06-11 14:00:00,1.075107,1.075413,1.074957,1.075262,50
2024-06-11 15:00:00,1.075262,1.075554,1.075220,1.075511,50
2024-06-11 16:00:00,1.075511,1.075641,1.074722,1.074852,50
2024-06-11 17:00:00,1.074852,1.075286,1.074698,1.075132,50
2024-06-11 18:00:00,1.075132,1.075418,1.074985,1.075271,50
2024-06-11 19:00:00,1.075271,1.076029,1.075082,1.075840,50
2024-06-11 20:00:00,1.075840,1.076030,1.075047,1.075238,50
2024-06-11 21:00:00,1.075238,1.075375,1.074072,1.074210,50
2024-06-11 22:00:00,1.074210,1.074572,1.074182,1.074544,50
2024-06-11 23:00:00,1.074544,1.074718,1.073133,1.073307,50
2024-06-12 00:00:00,1.073307,1.081166,1.072616,1.080475,50
2024-06-12 01:00:00,1.080475,1.081557,1.079740,1.080822,50
2024-06-12 02:00:00,1.080822,1.081385,1.076686,1.077250,50
2024-06-12 03:00:00,1.077250,1.077549,1.075014,1.075313,50
2024-06-12 04:00:00,1.075313,1.076131,1.074253,1.075071,50
2024-06-12 05:00:00,1.075071,1.075712,1.072177,1.072817,50
2024-06-12 06:00:00,1.072817,1.073267,1.070669,1.071119,50
2024-06-12 07:00:00,1.071119,1.075631,1.070564,1.075076,50
2024-06-12 08:00:00,1.075076,1.075278,1.071225,1.071426,50
2024-06-12 09:00:00,1.071426,1.072945,1.071274,1.072793,50
2024-06-12 10:00:00,1.072793,1.073048,1.072629,1.072884,50
2024-06-12 11:00:00,1.072884,1.073611,1.071398,1.072125,50
2024-06-12 12:00:00,1.072125,1.076450,1.071615,1.075939,50
2024-06-12 13:00:00,1.075939,1.076781,1.074770,1.075612,50
2024-06-12 14:00:00,1.075612,1.076032,1.075438,1.075858,50
2024-06-12 15:00:00,1.075858,1.076421,1.074470,1.075032,50
2024-06-12 16:00:00,1.075032,1.076457,1.074251,1.075675,50
2024-06-12 17:00:00,1.075675,1.079059,1.075515,1.078899,50
