date,open,high,low,close,volume
2024-09-03 05:00:00,1.313473,1.313670,1.313412,1.313608,50
2024-09-03 06:00:00,1.313608,1.313796,1.312821,1.313008,50
2024-09-03 07:00:00,1.313008,1.313267,1.312867,1.313126,50
2024-09-03 08:00:00,1.313126,1.313323,1.312501,1.312698,50
2024-09-03 09:00:00,1.312698,1.312713,1.312198,1.312213,50
2024-09-03 10:00:00,1.312213,1.312384,1.312071,1.312242,50
2024-09-03 11:00:00,1.312242,1.312458,1.311933,1.312149,50
2024-09-03 12:00:00,1.312149,1.312472,1.311910,1.312233,50
2024-09-03 13:00:00,1.312233,1.312249,1.311943,1.311960,50
2024-09-03 14:00:00,1.311960,1.312177,1.311334,1.311551,50
2024-09-03 15:00:00,1.311551,1.311698,1.311062,1.311209,50
2024-09-03 16:00:00,1.311209,1.311324,1.311185,1.311300,50
2024-09-03 17:00:00,1.311300,1.311423,1.311149,1.311271,50
2024-09-03 18:00:00,1.311271,1.311410,1.310985,1.311124,50
2024-09-03 19:00:00,1.311124,1.311185,1.310463,1.310524,50
2024-09-03 20:00:00,1.310524,1.310682,1.310323,1.310480,50
2024-09-03 21:00:00,1.310480,1.310720,1.309942,1.310182,50
2024-09-03 22:00:00,1.310182,1.310273,1.309596,1.309688,50
2024-09-03 23:00:00,1.309688,1.310366,1.309594,1.310273,50
2024-09-04 00:00:00,1.310273,1.315149,1.310044,1.314920,50
2024-09-04 01:00:00,1.314920,1.315208,1.314200,1.314488,50
2024-09-04 02:00:00,1.314488,1.315078,1.314413,1.315003,50
2024-09-04 03:00:00,1.315003,1.315255,1.314221,1.314472,50
2024-09-04 04:00:00,1.314472,1.314550,1.313748,1.313826,50
2024-09-04 05:00:00,1.313826,1.314964,1.313745,1.314882,50
2024-09-04 06:00:00,1.314882,1.314957,1.313610,1.313684,50
2024-09-04 07:00:00,1.313684,1.313821,1.311942,1.312079,50
2024-09-04 08:00:00,1.312079,1.312262,1.309298,1.309480,50
2024-09-04 09:00:00,1.309480,1.311721,1.309209,1.311450,50
2024-09-04 10:00:00,1.311450,1.312424,1.311138,1.312113,50
2024-09-04 11:00:00,1.312113,1.312243,1.310494,1.310624,50
2024-09-04 12:00:00,1.310624,1.312544,1.310606,1.312526,50
2024-09-04 13:00:00,1.312526,1.312714,1.311980,1.312168,50
2024-09-04 14:00:00,1.312168,1.312751,1.311994,1.312578,50
2024-09-04 15:00:00,1.312578,1.314035,1.312514,1.313971,50
2024-09-04 16:00:00,1.313971,1.314092,1.313539,1.313660,50
2024-09-04 17:00:00,1.313660,1.313692,1.313177,1.313209,50
2024-09-04 18:00:00,1.313209,1.313363,1.310969,1.311123,50
2024-09-04 19:00:00,1.311123,1.312395,1.310966,1.312238,50
2024-09-04 20:00:00,1.312238,1.312497,1.311093,1.311353,50
2024-09-04 21:00:00,1.311353,1.312271,1.311278,1.312196,50
2024-09-04 22:00:00,1.312196,1.314974,1.312015,1.314793,50
2024-09-04 23:00:00,1.314793,1.314855,1.314172,1.314233,50
2024-09-05 00:00:00,1.314233,1.314459,1.313384,1.313610,50
2024-09-05 01:00:00,1.313610,1.313774,1.313552,1.313716,50
2024-09-05 02:00:00,1.313716,1.314157,1.313708,1.314149,50
2024-09-05 03:00:00,1.314149,1.314159,1.314127,1.314137,50
2024-09-05 04:00:00,1.314137,1.314834,1.314107,1.314804,50
2024-09-05 05:00:00,1.314804,1.314899,1.314365,1.314460,50
2024-09-05 06:00:00,1.314460,1.314652,1.313900,1.314092,50
2024-09-05 07:00:00,1.314092,1.314583,1.313993,1.314485,50
2024-09-05 08:00:00,1.314485,1.314983,1.314439,1.314937,50
2024-09-05 09:00:00,1.314937,1.315353,1.314757,1.315172,50
2024-09-05 10:00:00,1.315172,1.316229,1.315041,1.316098,50
2024-09-05 11:00:00,1.316098,1.316500,1.315909,1.316312,50
2024-09-05 12:00:00,1.316312,1.317445,1.316199,1.317332,50
2024-09-05 13:00:00,1.317332,1.317364,1.316426,1.316458,50
2024-09-05 14:00:00,1.316458,1.316582,1.315608,1.315733,50
2024-09-05 15:00:00,1.315733,1.316283,1.315619,1.316170,50
2024-09-05 16:00:00,1.316170,1.316247,1.315513,1.315590,50
2024-09-05 17:00:00,1.315590,1.316638,1.315565,1.316613,50
2024-09-05 18:00:00,1.316613,1.317164,1.316602,1.317152,50
2024-09-05 19:00:00,1.317152,1.317289,1.315797,1.315933,50
2024-09-05 20:00:00,1.315933,1.315949,1.315390,1.315407,50
2024-09-05 21:00:00,1.315407,1.315489,1.314704,1.314786,50
2024-09-05 22:00:00,1.314786,1.314796,1.314231,1.314241,50
2024-09-05 23:00:00,1.314241,1.316593,1.314131,1.316482,50
2024-09-06 00:00:00,1.316482,1.316498,1.315599,1.315615,50
2024-09-06 01:00:00,1.315615,1.315679,1.315509,1.315573,50
2024-09-06 02:00:00,1.315573,1.315881,1.315570,1.315878,50
2024-09-06 03:00:00,1.315878,1.316066,1.314821,1.315009,50
2024-09-06 04:00:00,1.315009,1.315200,1.312764,1.312955,50
2024-09-06 05:00:00,1.312955,1.313803,1.312895,1.313743,50
2024-09-06 06:00:00,1.313743,1.314405,1.313682,1.314344,50
2024-09-06 07:00:00,1.314344,1.314442,1.314055,1.314153,50
2024-09-06 08:00:00,1.314153,1.314514,1.314141,1.314502,50
2024-09-06 09:00:00,1.314502,1.314710,1.314292,1.314500,50
2024-09-06 10:00:00,1.314500,1.314500,1.313025,1.313026,50
2024-09-06 11:00:00,1.313026,1.313524,1.312909,1.313408,50
2024-09-06 12:00:00,1.313408,1.313632,1.312864,1.313088,50
2024-09-06 13:00:00,1.313088,1.313578,1.312936,1.313426,50
2024-09-06 14:00:00,1.313426,1.313465,1.313193,1.313232,50
2024-09-06 15:00:00,1.313232,1.314591,1.313011,1.314370,50
2024-09-06 16:00:00,1.314370,1.314995,1.314157,1.314782,50
2024-09-06 17:00:00,1.314782,1.314918,1.314649,1.314785,50
2024-09-06 18:00:00,1.314785,1.315798,1.314572,1.315586,50
2024-09-06 19:00:00,1.315586,1.316412,1.315583,1.316409,50
2024-09-06 20:00:00,1.316409,1.317267,1.316212,1.317070,50
2024-09-06 21:00:00,1.317070,1.317300,1.315879,1.316109,50
2024-09-06 22:00:00,1.316109,1.316264,1.315292,1.315447,50
2024-09-06 23:00:00,1.315447,1.315516,1.313473,1.313543,50
2024-09-09 00:00:00,1.313543,1.313839,1.310936,1.311233,50
2024-09-09 01:00:00,1.311233,1.311432,1.311060,1.311259,50
2024-09-09 02:00:00,1.311259,1.313413,1.311102,1.313257,50
2024-09-09 03:00:00,1.313257,1.313386,1.312669,1.312798,50
2024-09-09 04:00:00,1.312798,1.314994,1.312412,1.314608,50
2024-09-09 05:00:00,1.314608,1.314657,1.312019,1.312068,50
2024-09-09 06:00:00,1.312068,1.312089,1.311264,1.311285,50
2024-09-09 07:00:00,1.311285,1.311503,1.308264,1.308483,50
2024-09-09 08:00:00,1.308483,1.309134,1.308065,1.308716,50
2024-09-09 09:00:00,1.308716,1.311489,1.308388,1.311160,50
2024-09-09 10:00:00,1.311160,1.312759,1.310810,1.312409,50
2024-09-09 11:00:00,1.312409,1.312690,1.309952,1.310233,50
2024-09-09 12:00:00,1.310233,1.311414,1.310151,1.311331,50
2024-09-09 13:00:00,1.311331,1.312940,1.310887,1.312496,50
2024-09-09 14:00:00,1.312496,1.312824,1.312333,1.312661,50
2024-09-09 15:00:00,1.312661,1.313603,1.312254,1.313195,50
2024-09-09 16:00:00,1.313195,1.313640,1.312448,1.312892,50
2024-09-09 17:00:00,1.312892,1.314457,1.312746,1.314311,50
2024-09-09 18:00:00,1.314311,1.314484,1.312246,1.312419,50
2024-09-09 19:00:00,1.312419,1.312771,1.309378,1.309730,50
2024-09-09 20:00:00,1.309730,1.310050,1.307573,1.307894,50
2024-09-09 21:00:00,1.307894,1.310060,1.307526,1.309692,50
2024-09-09 22:00:00,1.309692,1.309711,1.309276,1.309295,50
2024-09-09 23:00:00,1.309295,1.309437,1.308073,1.308216,50
2024-09-10 00:00:00,1.308216,1.308533,1.308049,1.308367,50
2024-09-10 01:00:00,1.308367,1.308857,1.308309,1.308800,50
2024-09-10 02:00:00,1.308800,1.308957,1.308702,1.308860,50
2024-09-10 03:00:00,1.308860,1.308938,1.308607,1.308685,50
2024-09-10 04:00:00,1.308685,1.309160,1.308557,1.309032,50
2024-09-10 05:00:00,1.309032,1.309447,1.308810,1.309224,50
2024-09-10 06:00:00,1.309224,1.309291,1.309205,1.309271,50
2024-09-10 07:00:00,1.309271,1.309431,1.309161,1.309321,50
2024-09-10 08:00:00,1.309321,1.309440,1.309070,1.309188,50
2024-09-10 09:00:00,1.309188,1.309254,1.308852,1.308918,50
2024-09-10 10:00:00,1.308918,1.309090,1.308169,1.308342,50
2024-09-10 11:00:00,1.308342,1.308441,1.307801,1.307901,50
2024-09-10 12:00:00,1.307901,1.308031,1.307660,1.307790,50
2024-09-10 13:00:00,1.307790,1.307893,1.307040,1.307143,50
2024-09-10 14:00:00,1.307143,1.307229,1.306822,1.306908,50
2024-09-10 15:00:00,1.306908,1.306990,1.306626,1.306709,50
2024-09-10 16:00:00,1.306709,1.306773,1.306050,1.306114,50
2024-09-10 17:00:00,1.306114,1.306336,1.305938,1.306160,50
2024-09-10 18:00:00,1.306160,1.306546,1.306068,1.306454,50
2024-09-10 19:00:00,1.306454,1.306535,1.306232,1.306313,50
2024-09-10 20:00:00,1.306313,1.306426,1.306013,1.306126,50
2024-09-10 21:00:00,1.306126,1.306319,1.305449,1.305642,50
2024-09-10 22:00:00,1.305642,1.305663,1.305380,1.305401,50
2024-09-10 23:00:00,1.305401,1.306536,1.305371,1.306506,50
2024-09-11 00:00:00,1.306506,1.307381,1.306381,1.307255,50
2024-09-11 01:00:00,1.307255,1.307482,1.306470,1.306696,50
2024-09-11 02:00:00,1.306696,1.306914,1.306683,1.306901,50
2024-09-11 03:00:00,1.306901,1.307097,1.306885,1.307082,50
2024-09-11 04:00:00,1.307082,1.307181,1.306605,1.306704,50
2024-09-11 05:00:00,1.306704,1.307077,1.306640,1.307013,50
2024-09-11 06:00:00,1.307013,1.307325,1.304206,1.304518,50
2024-09-11 07:00:00,1.304518,1.304796,1.303337,1.303614,50
2024-09-11 08:00:00,1.303614,1.304843,1.303522,1.304750,50
2024-09-11 09:00:00,1.304750,1.304893,1.303494,1.303637,50
2024-09-11 10:00:00,1.303637,1.303665,1.303627,1.303656,50
2024-09-11 11:00:00,1.303656,1.303875,1.303376,1.303596,50
2024-09-11 12:00:00,1.303596,1.303773,1.303047,1.303224,50
2024-09-11 13:00:00,1.303224,1.304546,1.303004,1.304326,50
2024-09-11 14:00:00,1.304326,1.304344,1.302943,1.302961,50
2024-09-11 15:00:00,1.302961,1.303132,1.302647,1.302817,50
2024-09-11 16:00:00,1.302817,1.302983,1.302786,1.302951,50
2024-09-11 17:00:00,1.302951,1.303876,1.302819,1.303743,50
2024-09-11 18:00:00,1.303743,1.304007,1.303170,1.303434,50
2024-09-11 19:00:00,1.303434,1.303711,1.301736,1.302013,50
2024-09-11 20:00:00,1.302013,1.302598,1.301849,1.302434,50
2024-09-11 21:00:00,1.302434,1.303149,1.302129,1.302845,50
2024-09-11 22:00:00,1.302845,1.304552,1.302788,1.304495,50
2024-09-11 23:00:00,1.304495,1.304594,1.302663,1.302762,50
2024-09-12 00:00:00,1.302762,1.303064,1.301403,1.301705,50
2024-09-12 01:00:00,1.301705,1.302692,1.301575,1.302562,50
2024-09-12 02:00:00,1.302562,1.303937,1.302155,1.303530,50
2024-09-12 03:00:00,1.303530,1.304098,1.303242,1.303810,50
2024-09-12 04:00:00,1.303810,1.304935,1.303539,1.304665,50
2024-09-12 05:00:00,1.304665,1.306153,1.304298,1.305787,50
2024-09-12 06:00:00,1.305787,1.307245,1.305759,1.307217,50
2024-09-12 07:00:00,1.307217,1.307664,1.307101,1.307549,50
2024-09-12 08:00:00,1.307549,1.308056,1.307529,1.308036,50
2024-09-12 09:00:00,1.308036,1.308282,1.307884,1.308129,50
2024-09-12 10:00:00,1.308129,1.308494,1.306248,1.306612,50
2024-09-12 11:00:00,1.306612,1.306618,1.305755,1.305761,50
2024-09-12 12:00:00,1.305761,1.305942,1.305020,1.305201,50
2024-09-12 13:00:00,1.305201,1.305253,1.304049,1.304101,50
2024-09-12 14:00:00,1.304101,1.305337,1.304013,1.305249,50
2024-09-12 15:00:00,1.305249,1.306338,1.305182,1.306271,50
2024-09-12 16:00:00,1.306271,1.307047,1.305994,1.306770,50
2024-09-12 17:00:00,1.306770,1.307550,1.306522,1.307302,50
2024-09-12 18:00:00,1.307302,1.307588,1.307286,1.307572,50
2024-09-12 19:00:00,1.307572,1.309116,1.307557,1.309101,50
2024-09-12 20:00:00,1.309101,1.309346,1.308090,1.308335,50
2024-09-12 21:00:00,1.308335,1.308772,1.307939,1.308376,50
2024-09-12 22:00:00,1.308376,1.308694,1.305955,1.306272,50
2024-09-12 23:00:00,1.306272,1.308129,1.306188,1.308044,50
2024-09-13 00:00:00,1.308044,1.308399,1.306487,1.306841,50
2024-09-13 01:00:00,1.306841,1.308449,1.306547,1.308154,50
2024-09-13 02:00:00,1.308154,1.308196,1.307705,1.307747,50
2024-09-13 03:00:00,1.307747,1.309693,1.307351,1.309297,50
2024-09-13 04:00:00,1.309297,1.309475,1.307401,1.307579,50
2024-09-13 05:00:00,1.307579,1.308365,1.307281,1.308066,50
2024-09-13 06:00:00,1.308066,1.309169,1.307851,1.308954,50
2024-09-13 07:00:00,1.308954,1.309251,1.308374,1.308671,50
2024-09-13 08:00:00,1.308671,1.310762,1.308322,1.310414,50
2024-09-13 09:00:00,1.310414,1.311663,1.310300,1.311549,50
2024-09-13 10:00:00,1.311549,1.312078,1.311536,1.312065,50
2024-09-13 11:00:00,1.312065,1.312254,1.311740,1.311929,50
2024-09-13 12:00:00,1.311929,1.312110,1.311718,1.311900,50
2024-09-13 13:00:00,1.311900,1.312853,1.311517,1.312470,50
2024-09-13 14:00:00,1.312470,1.313722,1.312172,1.313424,50
2024-09-13 15:00:00,1.313424,1.313683,1.312992,1.313251,50
2024-09-13 16:00:00,1.313251,1.313652,1.312778,1.313178,50
2024-09-13 17:00:00,1.313178,1.314239,1.312694,1.313755,50
2024-09-13 18:00:00,1.313755,1.313809,1.312411,1.312465,50
2024-09-13 19:00:00,1.312465,1.313803,1.312423,1.313760,50
2024-09-13 20:00:00,1.313760,1.315299,1.313725,1.315264,50
2024-09-13 21:00:00,1.315264,1.315615,1.314176,1.314526,50
2024-09-13 22:00:00,1.314526,1.314989,1.312717,1.313179,50
2024-09-13 23:00:00,1.313179,1.314207,1.313033,1.314060,50
2024-09-16 00:00:00,1.314060,1.316602,1.314016,1.316557,50
2024-09-16 01:00:00,1.316557,1.316800,1.314976,1.315218,50
2024-09-16 02:00:00,1.315218,1.315312,1.314484,1.314578,50
2024-09-16 03:00:00,1.314578,1.315058,1.314425,1.314905,50
2024-09-16 04:00:00,1.314905,1.314986,1.313900,1.313982,50
2024-09-16 05:00:00,1.313982,1.314236,1.312592,1.312846,50
2024-09-16 06:00:00,1.312846,1.313314,1.312611,1.313079,50
2024-09-16 07:00:00,1.313079,1.314045,1.312738,1.313704,50
2024-09-16 08:00:00,1.313704,1.313894,1.313030,1.313221,50
2024-09-16 09:00:00,1.313221,1.315725,1.313003,1.315506,50
2024-09-16 10:00:00,1.315506,1.316478,1.315370,1.316342,50
2024-09-16 11:00:00,1.316342,1.317352,1.315866,1.316876,50
2024-09-16 12:00:00,1.316876,1.317264,1.315550,1.315938,50
2024-09-16 13:00:00,1.315938,1.318470,1.315735,1.318267,50
2024-09-16 14:00:00,1.318267,1.318384,1.318068,1.318185,50
2024-09-16 15:00:00,1.318185,1.319181,1.318020,1.319015,50
2024-09-16 16:00:00,1.319015,1.319477,1.318780,1.319242,50
2024-09-16 17:00:00,1.319242,1.319441,1.319022,1.319221,50
2024-09-16 18:00:00,1.319221,1.319499,1.318155,1.318433,50
2024-09-16 19:00:00,1.318433,1.318837,1.318161,1.318565,50
2024-09-16 20:00:00,1.318565,1.318891,1.318450,1.318776,50
2024-09-16 21:00:00,1.318776,1.319705,1.318351,1.319281,50
2024-09-16 22:00:00,1.319281,1.319602,1.318670,1.318991,50
2024-09-16 23:00:00,1.318991,1.320507,1.318616,1.320132,50
2024-09-17 00:00:00,1.320132,1.320217,1.319414,1.319499,50
2024-09-17 01:00:00,1.319499,1.319700,1.319219,1.319420,50
2024-09-17 02:00:00,1.319420,1.319596,1.318109,1.318284,50
2024-09-17 03:00:00,1.318284,1.319220,1.317994,1.318930,50
2024-09-17 04:00:00,1.318930,1.319120,1.317717,1.317907,50
2024-09-17 05:00:00,1.317907,1.318017,1.317589,1.317700,50
2024-09-17 06:00:00,1.317700,1.317705,1.316172,1.316177,50
2024-09-17 07:00:00,1.316177,1.316402,1.315533,1.315758,50
2024-09-17 08:00:00,1.315758,1.315913,1.315597,1.315752,50
2024-09-17 09:00:00,1.315752,1.317467,1.315539,1.317253,50
2024-09-17 10:00:00,1.317253,1.317437,1.317234,1.317417,50
2024-09-17 11:00:00,1.317417,1.318548,1.317403,1.318534,50
2024-09-17 12:00:00,1.318534,1.319412,1.318432,1.319310,50
2024-09-17 13:00:00,1.319310,1.319684,1.319178,1.319552,50
2024-09-17 14:00:00,1.319552,1.320457,1.319532,1.320438,50
2024-09-17 15:00:00,1.320438,1.320600,1.320323,1.320485,50
2024-09-17 16:00:00,1.320485,1.320726,1.319974,1.320216,50
2024-09-17 17:00:00,1.320216,1.321087,1.319990,1.320862,50
2024-09-17 18:00:00,1.320862,1.321063,1.320008,1.320209,50
2024-09-17 19:00:00,1.320209,1.320335,1.319700,1.319826,50
2024-09-17 20:00:00,1.319826,1.320130,1.318572,1.318876,50
2024-09-17 21:00:00,1.318876,1.319162,1.318102,1.318388,50
2024-09-17 22:00:00,1.318388,1.318546,1.317220,1.317378,50
2024-09-17 23:00:00,1.317378,1.317554,1.316306,1.316482,50
2024-09-18 00:00:00,1.316482,1.316714,1.315835,1.316067,50
2024-09-18 01:00:00,1.316067,1.316086,1.315859,1.315879,50
2024-09-18 02:00:00,1.315879,1.315912,1.315754,1.315787,50
2024-09-18 03:00:00,1.315787,1.316190,1.315597,1.315999,50
2024-09-18 04:00:00,1.315999,1.317704,1.315865,1.317570,50
2024-09-18 05:00:00,1.317570,1.318108,1.317475,1.318013,50
2024-09-18 06:00:00,1.318013,1.318280,1.317344,1.317611,50
2024-09-18 07:00:00,1.317611,1.317686,1.317208,1.317283,50
2024-09-18 08:00:00,1.317283,1.317678,1.317033,1.317428,50
2024-09-18 09:00:00,1.317428,1.318262,1.317424,1.318258,50
2024-09-18 10:00:00,1.318258,1.318886,1.318121,1.318749,50
2024-09-18 11:00:00,1.318749,1.319389,1.318555,1.319195,50
2024-09-18 12:00:00,1.319195,1.319486,1.319121,1.319413,50
2024-09-18 13:00:00,1.319413,1.319841,1.319190,1.319618,50
2024-09-18 14:00:00,1.319618,1.319726,1.319487,1.319594,50
2024-09-18 15:00:00,1.319594,1.320591,1.319566,1.320563,50
2024-09-18 16:00:00,1.320563,1.320847,1.320369,1.320653,50
2024-09-18 17:00:00,1.320653,1.320778,1.319485,1.319611,50
2024-09-18 18:00:00,1.319611,1.319892,1.319592,1.319874,50
2024-09-18 19:00:00,1.319874,1.320076,1.318765,1.318968,50
2024-09-18 20:00:00,1.318968,1.319158,1.317826,1.318017,50
2024-09-18 21:00:00,1.318017,1.318550,1.317978,1.318511,50
2024-09-18 22:00:00,1.318511,1.319598,1.318401,1.319488,50
2024-09-18 23:00:00,1.319488,1.320104,1.319342,1.319958,50
2024-09-19 00:00:00,1.319958,1.320203,1.319240,1.319485,50
2024-09-19 01:00:00,1.319485,1.320620,1.318886,1.320021,50
2024-09-19 02:00:00,1.320021,1.320372,1.319179,1.319530,50
2024-09-19 03:00:00,1.319530,1.319931,1.319000,1.319401,50
2024-09-19 04:00:00,1.319401,1.319553,1.319233,1.319384,50
2024-09-19 05:00:00,1.319384,1.319636,1.318580,1.318832,50
2024-09-19 06:00:00,1.318832,1.319655,1.318823,1.319645,50
2024-09-19 07:00:00,1.319645,1.321607,1.319030,1.320992,50
2024-09-19 08:00:00,1.320992,1.321524,1.320527,1.321060,50
2024-09-19 09:00:00,1.321060,1.322462,1.320758,1.322161,50
2024-09-19 10:00:00,1.322161,1.322618,1.321513,1.321971,50
2024-09-19 11:00:00,1.321971,1.323099,1.321851,1.322980,50
2024-09-19 12:00:00,1.322980,1.324809,1.322420,1.324249,50
2024-09-19 13:00:00,1.324249,1.324485,1.323117,1.323353,50
2024-09-19 14:00:00,1.323353,1.326804,1.322701,1.326152,50
2024-09-19 15:00:00,1.326152,1.327166,1.325902,1.326916,50
2024-09-19 16:00:00,1.326916,1.328176,1.326791,1.328051,50
2024-09-19 17:00:00,1.328051,1.328594,1.325508,1.326052,50
2024-09-19 18:00:00,1.326052,1.328688,1.326012,1.328649,50
2024-09-19 19:00:00,1.328649,1.329542,1.328485,1.329378,50
2024-09-19 20:00:00,1.329378,1.329742,1.326808,1.327171,50
2024-09-19 21:00:00,1.327171,1.328563,1.326621,1.328013,50
2024-09-19 22:00:00,1.328013,1.328284,1.327236,1.327507,50
2024-09-19 23:00:00,1.327507,1.327980,1.327372,1.327845,50
2024-09-20 00:00:00,1.327845,1.328018,1.327720,1.327893,50
2024-09-20 01:00:00,1.327893,1.328036,1.327030,1.327174,50
2024-09-20 02:00:00,1.327174,1.327885,1.326965,1.327676,50
2024-09-20 03:00:00,1.327676,1.327766,1.327533,1.327623,50
2024-09-20 04:00:00,1.327623,1.328796,1.327612,1.328785,50
2024-09-20 05:00:00,1.328785,1.328860,1.327727,1.327802,50
2024-09-20 06:00:00,1.327802,1.327990,1.327181,1.327369,50
2024-09-20 07:00:00,1.327369,1.328228,1.327317,1.328176,50
2024-09-20 08:00:00,1.328176,1.328684,1.328094,1.328602,50
2024-09-20 09:00:00,1.328602,1.328970,1.328490,1.328858,50
2024-09-20 10:00:00,1.328858,1.329950,1.328777,1.329869,50
2024-09-20 11:00:00,1.329869,1.330335,1.329632,1.330097,50
2024-09-20 12:00:00,1.330097,1.330323,1.329822,1.330048,50
2024-09-20 13:00:00,1.330048,1.330253,1.329344,1.329549,50
2024-09-20 14:00:00,1.329549,1.329581,1.329467,1.329499,50
2024-09-20 15:00:00,1.329499,1.329553,1.329024,1.329078,50
2024-09-20 16:00:00,1.329078,1.329209,1.328664,1.328796,50
2024-09-20 17:00:00,1.328796,1.328817,1.328544,1.328565,50
2024-09-20 18:00:00,1.328565,1.329459,1.328428,1.329322,50
2024-09-20 19:00:00,1.329322,1.330277,1.329193,1.330149,50
2024-09-20 20:00:00,1.330149,1.331056,1.330096,1.331003,50
2024-09-20 21:00:00,1.331003,1.331385,1.330784,1.331166,50
2024-09-20 22:00:00,1.331166,1.331384,1.330364,1.330582,50
2024-09-20 23:00:00,1.330582,1.330798,1.330279,1.330495,50
2024-09-23 00:00:00,1.330495,1.330869,1.329540,1.329914,50
2024-09-23 01:00:00,1.329914,1.330644,1.329829,1.330560,50
2024-09-23 02:00:00,1.330560,1.331199,1.330555,1.331194,50
2024-09-23 03:00:00,1.331194,1.332830,1.330896,1.332532,50
2024-09-23 04:00:00,1.332532,1.332876,1.331984,1.332328,50
2024-09-23 05:00:00,1.332328,1.333096,1.332148,1.332916,50
2024-09-23 06:00:00,1.332916,1.333056,1.332237,1.332377,50
2024-09-23 07:00:00,1.332377,1.334070,1.332114,1.333807,50
2024-09-23 08:00:00,1.333807,1.334887,1.333700,1.334781,50
2024-09-23 09:00:00,1.334781,1.335461,1.334644,1.335324,50
2024-09-23 10:00:00,1.335324,1.335557,1.335273,1.335506,50
2024-09-23 11:00:00,1.335506,1.335598,1.334907,1.334998,50
2024-09-23 12:00:00,1.334998,1.335615,1.334646,1.335263,50
2024-09-23 13:00:00,1.335263,1.335864,1.335047,1.335648,50
2024-09-23 14:00:00,1.335648,1.335657,1.335187,1.335196,50
2024-09-23 15:00:00,1.335196,1.336374,1.334860,1.336037,50
2024-09-23 16:00:00,1.336037,1.336167,1.334902,1.335032,50
2024-09-23 17:00:00,1.335032,1.335288,1.334081,1.334337,50
2024-09-23 18:00:00,1.334337,1.334710,1.333456,1.333829,50
2024-09-23 19:00:00,1.333829,1.334003,1.333180,1.333354,50
2024-09-23 20:00:00,1.333354,1.333806,1.333349,1.333801,50
2024-09-23 21:00:00,1.333801,1.334953,1.333782,1.334933,50
2024-09-23 22:00:00,1.334933,1.335073,1.334870,1.335009,50
2024-09-23 23:00:00,1.335009,1.335223,1.334900,1.335113,50
2024-09-24 00:00:00,1.335113,1.336841,1.334999,1.336727,50
2024-09-24 01:00:00,1.336727,1.336919,1.335589,1.335781,50
2024-09-24 02:00:00,1.335781,1.335781,1.335406,1.335406,50
2024-09-24 03:00:00,1.335406,1.335504,1.335023,1.335122,50
2024-09-24 04:00:00,1.335122,1.335665,1.334898,1.335441,50
2024-09-24 05:00:00,1.335441,1.335459,1.335285,1.335302,50
2024-09-24 06:00:00,1.335302,1.335517,1.335095,1.335310,50
2024-09-24 07:00:00,1.335310,1.335478,1.334458,1.334626,50
2024-09-24 08:00:00,1.334626,1.335025,1.334407,1.334805,50
2024-09-24 09:00:00,1.334805,1.334948,1.334214,1.334357,50
2024-09-24 10:00:00,1.334357,1.335057,1.334211,1.334911,50
2024-09-24 11:00:00,1.334911,1.335099,1.334440,1.334629,50
2024-09-24 12:00:00,1.334629,1.334639,1.334476,1.334487,50
2024-09-24 13:00:00,1.334487,1.334891,1.334430,1.334834,50
2024-09-24 14:00:00,1.334834,1.335961,1.334619,1.335745,50
2024-09-24 15:00:00,1.335745,1.336514,1.335526,1.336295,50
2024-09-24 16:00:00,1.336295,1.336607,1.336205,1.336517,50
2024-09-24 17:00:00,1.336517,1.336956,1.336413,1.336852,50
2024-09-24 18:00:00,1.336852,1.336867,1.336647,1.336662,50
2024-09-24 19:00:00,1.336662,1.337752,1.336450,1.337540,50
2024-09-24 20:00:00,1.337540,1.337832,1.337437,1.337729,50
2024-09-24 21:00:00,1.337729,1.338608,1.337490,1.338370,50
2024-09-24 22:00:00,1.338370,1.338529,1.338199,1.338358,50
2024-09-24 23:00:00,1.338358,1.338573,1.337399,1.337614,50
2024-09-25 00:00:00,1.337614,1.337642,1.334923,1.334951,50
2024-09-25 01:00:00,1.334951,1.334973,1.333937,1.333959,50
2024-09-25 02:00:00,1.333959,1.334255,1.332821,1.333118,50
2024-09-25 03:00:00,1.333118,1.334155,1.332882,1.333919,50
2024-09-25 04:00:00,1.333919,1.334907,1.333693,1.334681,50
2024-09-25 05:00:00,1.334681,1.334967,1.334563,1.334849,50
2024-09-25 06:00:00,1.334849,1.335547,1.334786,1.335485,50
2024-09-25 07:00:00,1.335485,1.335742,1.334592,1.334849,50
2024-09-25 08:00:00,1.334849,1.336722,1.334698,1.336571,50
2024-09-25 09:00:00,1.336571,1.336803,1.336135,1.336367,50
2024-09-25 10:00:00,1.336367,1.337014,1.336283,1.336930,50
2024-09-25 11:00:00,1.336930,1.337921,1.336853,1.337844,50
2024-09-25 12:00:00,1.337844,1.338591,1.337568,1.338315,50
2024-09-25 13:00:00,1.338315,1.338622,1.336583,1.336890,50
2024-09-25 14:00:00,1.336890,1.338548,1.336636,1.338295,50
2024-09-25 15:00:00,1.338295,1.338612,1.338047,1.338363,50
2024-09-25 16:00:00,1.338363,1.338593,1.337149,1.337379,50
2024-09-25 17:00:00,1.337379,1.337433,1.336275,1.336329,50
2024-09-25 18:00:00,1.336329,1.337499,1.336237,1.337407,50
2024-09-25 19:00:00,1.337407,1.337551,1.336009,1.336153,50
