date,open,high,low,close,volume
2019-01-03,0.699986,0.701750,0.699646,0.701410,1000
2019-01-04,0.701410,0.712657,0.699535,0.710783,1000
2019-01-07,0.710783,0.714986,0.710082,0.714286,1000
2019-01-08,0.714286,0.714923,0.712782,0.713419,1000
2019-01-09,0.713419,0.717963,0.712662,0.717206,1000
2019-01-10,0.717206,0.719372,0.716845,0.719011,1000
2019-01-11,0.719011,0.720791,0.718629,0.720409,1000
2019-01-15,0.720409,0.720892,0.718735,0.719217,1000
2019-01-16,0.719217,0.719882,0.717727,0.718391,1000
2019-01-17,0.718391,0.718823,0.716671,0.717103,1000
2019-01-18,0.717103,0.718230,0.716079,0.717206,1000
2019-01-22,0.717206,0.717983,0.712540,0.713318,1000
2019-01-23,0.713318,0.714388,0.712248,0.713318,1000
2019-01-24,0.713318,0.714057,0.708883,0.709622,1000
2019-01-25,0.709622,0.718722,0.708106,0.717206,1000
2019-01-28,0.717206,0.717972,0.715823,0.716589,1000
2019-01-29,0.716589,0.716927,0.714560,0.714898,1000
2019-01-30,0.714898,0.720516,0.713962,0.719580,1000
2019-01-31,0.719580,0.729955,0.717851,0.728226,1000
2019-02-01,0.728226,0.728670,0.725561,0.726006,1000
2019-02-04,0.726006,0.726844,0.720975,0.721813,1000
2019-02-05,0.721813,0.723693,0.721500,0.723380,1000
2019-02-06,0.723380,0.725494,0.710695,0.712809,1000
2019-02-07,0.712809,0.713507,0.708623,0.709320,1000
2019-02-08,0.709320,0.710233,0.708106,0.709019,1000
2019-02-11,0.709019,0.709520,0.706013,0.706514,1000
2019-02-12,0.706514,0.710003,0.705933,0.709421,1000
2019-02-13,0.709421,0.711662,0.709048,0.711288,1000
2019-02-14,0.711288,0.711722,0.708686,0.709119,1000
2019-02-15,0.709119,0.712816,0.708503,0.712200,1000
2019-02-19,0.712200,0.715070,0.711722,0.714592,1000
2019-02-21,0.714592,0.715907,0.706699,0.708015,1000
2019-02-22,0.708015,0.714928,0.706862,0.713776,1000
2019-02-25,0.713776,0.717522,0.713152,0.716897,1000
2019-02-26,0.716897,0.718618,0.716464,0.718184,1000
2019-02-27,0.718184,0.719137,0.712466,0.713419,1000
2019-02-28,0.713419,0.714118,0.709226,0.709925,1000
2019-03-01,0.709925,0.710307,0.707633,0.708015,1000
2019-03-04,0.708015,0.709278,0.707153,0.708416,1000
2019-03-05,0.708416,0.708926,0.706804,0.707314,1000
2019-03-06,0.707314,0.708317,0.701293,0.702297,1000
2019-03-07,0.702297,0.703796,0.701686,0.703185,1000
2019-03-08,0.703185,0.705148,0.702858,0.704821,1000
2019-03-11,0.704821,0.706277,0.704160,0.705617,1000
2019-03-12,0.705617,0.708735,0.705097,0.708215,1000
2019-03-13,0.708215,0.709529,0.707403,0.708717,1000
2019-03-14,0.708717,0.709238,0.705595,0.706115,1000
2019-03-15,0.706115,0.709479,0.705554,0.708918,1000
2019-03-18,0.708918,0.710512,0.708382,0.709975,1000
2019-03-19,0.709975,0.711141,0.709011,0.710177,1000
2019-03-20,0.710177,0.710560,0.708434,0.708818,1000
2019-03-21,0.708818,0.711418,0.708384,0.710985,1000
2019-03-22,0.710985,0.711358,0.708746,0.709119,1000
2019-03-25,0.709119,0.711843,0.708665,0.711389,1000
2019-03-26,0.711389,0.714498,0.710871,0.713980,1000
2019-03-27,0.713980,0.715373,0.705620,0.707014,1000
2019-03-28,0.707014,0.708526,0.706402,0.707914,1000
2019-03-29,0.707914,0.710871,0.707422,0.710379,1000
2019-04-01,0.710379,0.712103,0.709968,0.711693,1000
2019-04-02,0.711693,0.712869,0.704640,0.705816,1000
2019-04-03,0.705816,0.713720,0.704499,0.712403,1000
2019-04-04,0.712403,0.712862,0.710728,0.711187,1000
2019-04-05,0.711187,0.711621,0.709491,0.709925,1000
2019-04-08,0.709925,0.712899,0.709429,0.712403,1000
2019-04-09,0.712403,0.713726,0.711588,0.712911,1000
2019-04-10,0.712911,0.716401,0.712329,0.715820,1000
2019-04-11,0.715820,0.716422,0.712207,0.712809,1000
2019-04-12,0.712809,0.718579,0.711848,0.717618,1000
2019-04-15,0.717618,0.718797,0.716644,0.717824,1000
2019-04-16,0.717824,0.718694,0.716541,0.717412,1000
2019-04-17,0.717412,0.718178,0.716028,0.716794,1000
2019-04-18,0.716794,0.717153,0.714642,0.715001,1000
2019-04-19,0.715001,0.716073,0.713928,0.715001,1000
2019-04-22,0.715001,0.715317,0.713103,0.713419,1000
2019-04-23,0.713419,0.714179,0.708863,0.709622,1000
2019-04-24,0.709622,0.711028,0.701187,0.702593,1000
2019-04-25,0.702593,0.702908,0.700701,0.701016,1000
2019-04-26,0.701016,0.705105,0.700335,0.704424,1000
2019-04-29,0.704424,0.705979,0.703863,0.705418,1000
2019-04-30,0.705418,0.705754,0.703642,0.703977,1000
2019-05-01,0.703977,0.704934,0.702823,0.703779,1000
2019-05-02,0.703779,0.704499,0.699463,0.700182,1000
2019-05-03,0.700182,0.702128,0.699858,0.701804,1000
2019-05-06,0.701804,0.702265,0.699035,0.699496,1000
2019-05-07,0.699496,0.700988,0.698887,0.700378,1000
2019-05-08,0.700378,0.701429,0.699328,0.700378,1000
2019-05-09,0.700378,0.700935,0.697036,0.697593,1000
2019-05-10,0.697593,0.700229,0.697154,0.699790,1000
2019-05-13,0.699790,0.700792,0.693781,0.694782,1000
2019-05-14,0.694782,0.695728,0.693644,0.694589,1000
2019-05-15,0.694589,0.694907,0.692683,0.693001,1000
2019-05-16,0.693001,0.693498,0.690015,0.690512,1000
2019-05-17,0.690512,0.691139,0.686753,0.687380,1000
2019-05-20,0.687380,0.692113,0.686591,0.691324,1000
2019-05-21,0.691324,0.692065,0.686874,0.687616,1000
2019-05-22,0.687616,0.688837,0.686773,0.687994,1000
2019-05-23,0.687994,0.689930,0.687672,0.689608,1000
2019-05-24,0.689608,0.691782,0.689245,0.691419,1000
2019-05-28,0.691419,0.693317,0.691103,0.693001,1000
2019-05-29,0.693001,0.693365,0.690817,0.691181,1000
2019-05-30,0.691181,0.692122,0.690049,0.690989,1000
2019-05-31,0.690989,0.693403,0.690587,0.693001,1000
2019-06-03,0.693001,0.696008,0.692499,0.695507,1000
2019-06-04,0.695507,0.699356,0.694866,0.698714,1000
2019-06-05,0.698714,0.699103,0.697010,0.697399,1000
2019-06-06,0.697399,0.698958,0.696863,0.698422,1000
2019-06-07,0.698422,0.700534,0.698069,0.700182,1000
2019-06-10,0.700182,0.700943,0.695618,0.696379,1000
2019-06-11,0.696379,0.697035,0.694948,0.695604,1000
2019-06-12,0.695604,0.695945,0.693862,0.694203,1000
2019-06-13,0.694203,0.694846,0.690347,0.690989,1000
2019-06-14,0.690989,0.691749,0.686431,0.687191,1000
2019-06-17,0.687191,0.687631,0.685572,0.686012,1000
2019-06-18,0.686012,0.687632,0.685571,0.687191,1000
2019-06-19,0.687191,0.688127,0.686066,0.687002,1000
2019-06-20,0.687002,0.692647,0.686061,0.691706,1000
2019-06-21,0.691706,0.692888,0.690812,0.691994,1000
2019-06-24,0.691994,0.697256,0.691117,0.696379,1000
2019-06-25,0.696379,0.697984,0.695891,0.697496,1000
2019-06-26,0.697496,0.699310,0.697194,0.699007,1000
2019-06-27,0.699007,0.700448,0.698349,0.699790,1000
2019-06-28,0.699790,0.701406,0.699303,0.700918,1000
2019-07-01,0.700918,0.701845,0.695355,0.696282,1000
2019-07-02,0.696282,0.699787,0.695698,0.699203,1000
2019-07-03,0.699203,0.704101,0.698387,0.703284,1000
2019-07-05,0.703284,0.704578,0.695522,0.696816,1000
2019-07-08,0.696816,0.697861,0.695770,0.696816,1000
2019-07-09,0.696816,0.697636,0.691892,0.692713,1000
2019-07-10,0.692713,0.697112,0.691979,0.696379,1000
2019-07-11,0.696379,0.698538,0.696019,0.698178,1000
2019-07-12,0.698178,0.701231,0.697669,0.700722,1000
2019-07-15,0.700722,0.704153,0.700150,0.703581,1000
2019-07-16,0.703581,0.703897,0.701685,0.702001,1000
2019-07-17,0.702001,0.703103,0.700997,0.702099,1000
2019-07-18,0.702099,0.704770,0.701654,0.704325,1000
2019-07-19,0.704325,0.705306,0.703194,0.704176,1000
2019-07-22,0.704176,0.705232,0.703119,0.704176,1000
2019-07-23,0.704176,0.705033,0.699030,0.699888,1000
2019-07-24,0.699888,0.700308,0.697368,0.697788,1000
2019-07-25,0.697788,0.698264,0.694935,0.695410,1000
2019-07-26,0.695410,0.696333,0.689876,0.690799,1000
2019-07-29,0.690799,0.691835,0.689762,0.690799,1000
2019-07-30,0.690799,0.691520,0.686469,0.687191,1000
2019-07-31,0.687191,0.689122,0.686869,0.688800,1000
2019-08-01,0.688800,0.689405,0.685172,0.685777,1000
2019-08-02,0.685777,0.686813,0.679560,0.680596,1000
2019-08-05,0.680596,0.681113,0.677495,0.678012,1000
2019-08-06,0.678012,0.678523,0.676492,0.677002,1000
2019-08-07,0.677002,0.677322,0.675082,0.675402,1000
2019-08-08,0.675402,0.682358,0.674242,0.681199,1000
2019-08-09,0.681199,0.681523,0.679255,0.679579,1000
2019-08-12,0.679579,0.680378,0.674786,0.675584,1000
2019-08-13,0.675584,0.680655,0.674739,0.679810,1000
2019-08-14,0.679810,0.680928,0.673100,0.674218,1000
2019-08-15,0.674218,0.679212,0.673385,0.678380,1000
2019-08-16,0.678380,0.679305,0.677271,0.678196,1000
2019-08-19,0.678196,0.678707,0.676675,0.677186,1000
2019-08-20,0.677186,0.678455,0.676421,0.677690,1000
2019-08-21,0.677690,0.679513,0.677387,0.679209,1000
2019-08-22,0.679209,0.679770,0.675846,0.676407,1000
2019-08-23,0.676407,0.676708,0.674599,0.674900,1000
2019-08-26,0.674900,0.678855,0.674241,0.678196,1000
2019-08-27,0.678196,0.678673,0.675336,0.675813,1000
2019-08-28,0.675813,0.676209,0.674185,0.674582,1000
2019-08-29,0.674582,0.675001,0.672981,0.673401,1000
2019-08-30,0.673401,0.674206,0.672187,0.672993,1000
2019-09-03,0.672993,0.676377,0.672429,0.675813,1000
2019-09-04,0.675813,0.680332,0.675059,0.679579,1000
2019-09-05,0.679579,0.682471,0.679097,0.681989,1000
2019-09-06,0.681989,0.686309,0.681269,0.685589,1000
2019-09-09,0.685589,0.687738,0.685231,0.687380,1000
2019-09-10,0.687380,0.688127,0.686066,0.686813,1000
2019-09-11,0.686813,0.687324,0.685266,0.685777,1000
2019-09-12,0.685777,0.687467,0.685406,0.687096,1000
2019-09-13,0.687096,0.688913,0.686794,0.688610,1000
2019-09-16,0.688610,0.689036,0.686058,0.686483,1000
2019-09-17,0.686483,0.687159,0.685101,0.685777,1000
2019-09-18,0.685777,0.686123,0.684070,0.684416,1000
2019-09-19,0.684416,0.685402,0.678500,0.679486,1000
2019-09-20,0.679486,0.679983,0.676505,0.677002,1000
2019-09-23,0.677002,0.678110,0.676078,0.677186,1000
2019-09-24,0.677186,0.679725,0.676762,0.679302,1000
2019-09-25,0.679302,0.680164,0.674130,0.674992,1000
2019-09-26,0.674992,0.676210,0.674184,0.675402,1000
2019-09-27,0.675402,0.676919,0.674890,0.676407,1000
2019-09-30,0.676407,0.676772,0.674217,0.674582,1000
2019-10-01,0.674582,0.675441,0.669427,0.670286,1000
2019-10-02,0.670286,0.671044,0.669035,0.669792,1000
2019-10-03,0.669792,0.676141,0.668734,0.675083,1000
2019-10-04,0.675083,0.676759,0.674730,0.676407,1000
2019-10-07,0.676407,0.676845,0.673780,0.674218,1000
2019-10-08,0.674218,0.674517,0.672422,0.672721,1000
2019-10-09,0.672721,0.673866,0.671847,0.672993,1000
2019-10-10,0.672993,0.677804,0.672191,0.677002,1000
2019-10-11,0.677002,0.681093,0.676320,0.680411,1000
2019-10-15,0.680411,0.681349,0.674783,0.675721,1000
2019-10-16,0.675721,0.676620,0.674594,0.675493,1000
2019-10-17,0.675493,0.684014,0.674073,0.682594,1000
2019-10-18,0.682594,0.685005,0.682192,0.684603,1000
2019-10-21,0.684603,0.687142,0.684180,0.686719,1000
2019-10-22,0.686719,0.687536,0.685477,0.686295,1000
2019-10-23,0.686295,0.686614,0.684377,0.684697,1000
2019-10-24,0.684697,0.685294,0.681112,0.681710,1000
2019-10-25,0.681710,0.683339,0.681291,0.682920,1000
2019-10-28,0.682920,0.684436,0.682385,0.683901,1000
2019-10-29,0.683901,0.686660,0.683441,0.686201,1000
2019-10-30,0.686201,0.687726,0.685665,0.687191,1000
2019-10-31,0.687191,0.689122,0.686869,0.688800,1000
2019-11-01,0.688800,0.691943,0.688276,0.691419,1000
2019-11-04,0.691419,0.691744,0.689474,0.689798,1000
2019-11-05,0.689798,0.690523,0.688455,0.689180,1000
2019-11-06,0.689180,0.689667,0.687602,0.688089,1000
2019-11-07,0.688089,0.689835,0.687767,0.689513,1000
2019-11-08,0.689513,0.690335,0.684579,0.685401,1000
2019-11-12,0.685401,0.686029,0.683975,0.684603,1000
2019-11-13,0.684603,0.684903,0.682807,0.683107,1000
2019-11-14,0.683107,0.684126,0.676993,0.678012,1000
2019-11-15,0.678012,0.681614,0.677412,0.681013,1000
2019-11-18,0.681013,0.682524,0.680478,0.681989,1000
2019-11-19,0.681989,0.683315,0.681267,0.682594,1000
2019-11-20,0.682594,0.683169,0.679142,0.679717,1000
2019-11-21,0.679717,0.680528,0.678491,0.679302,1000
2019-11-22,0.679302,0.679858,0.677823,0.678380,1000
2019-11-25,0.678380,0.678707,0.676676,0.677002,1000
2019-11-26,0.677002,0.679042,0.676662,0.678702,1000
2019-11-27,0.678702,0.679374,0.677340,0.678012,1000
2019-11-29,0.678012,0.678379,0.675811,0.676178,1000
2019-12-02,0.676178,0.683039,0.675035,0.681896,1000
2019-12-03,0.681896,0.684527,0.681457,0.684088,1000
2019-12-04,0.684088,0.685631,0.683576,0.685119,1000
2019-12-05,0.685119,0.685466,0.683040,0.683387,1000
2019-12-06,0.683387,0.684529,0.682478,0.683620,1000
2019-12-09,0.683620,0.684435,0.682385,0.683200,1000
2019-12-10,0.683200,0.683563,0.681021,0.681385,1000
2019-12-11,0.681385,0.687390,0.680384,0.686389,1000
2019-12-12,0.686389,0.690251,0.685745,0.689608,1000
2019-12-13,0.689608,0.690110,0.686594,0.687096,1000
2019-12-16,0.687096,0.689027,0.686775,0.688705,1000
2019-12-17,0.688705,0.689507,0.683895,0.684697,1000
2019-12-18,0.684697,0.686077,0.684021,0.685401,1000
2019-12-19,0.685401,0.689366,0.684740,0.688705,1000
2019-12-20,0.688705,0.690477,0.688407,0.690179,1000
2019-12-23,0.690179,0.692012,0.689873,0.691706,1000
2019-12-24,0.691706,0.693032,0.690955,0.692281,1000
2019-12-26,0.692281,0.694241,0.691954,0.693914,1000
2019-12-27,0.693914,0.698563,0.693140,0.697788,1000
2019-12-30,0.697788,0.700896,0.697270,0.700378,1000
2019-12-31,0.700378,0.703510,0.699856,0.702988,1000
2020-01-02,0.702988,0.703950,0.697216,0.698178,1000
2020-01-03,0.698178,0.698557,0.695903,0.696282,1000
2020-01-06,0.696282,0.696900,0.692575,0.693193,1000
2020-01-07,0.693193,0.694610,0.684689,0.686106,1000
2020-01-08,0.686106,0.687585,0.685524,0.687002,1000
2020-01-09,0.687002,0.687324,0.685267,0.685589,1000
2020-01-10,0.685589,0.691268,0.684642,0.690322,1000
2020-01-13,0.690322,0.691740,0.689667,0.691085,1000
2020-01-14,0.691085,0.691834,0.689763,0.690512,1000
2020-01-15,0.690512,0.691835,0.689762,0.691085,1000
2020-01-16,0.691085,0.691400,0.689198,0.689513,1000
2020-01-17,0.689513,0.689873,0.687350,0.687711,1000
2020-01-21,0.687711,0.688191,0.684826,0.685307,1000
2020-01-22,0.685307,0.685644,0.683283,0.683620,1000
2020-01-23,0.683620,0.684529,0.682479,0.683387,1000
2020-01-24,0.683387,0.683921,0.681874,0.682408,1000
2020-01-27,0.682408,0.683745,0.674384,0.675721,1000
2020-01-28,0.675721,0.676529,0.674503,0.675311,1000
2020-01-29,0.675311,0.675867,0.673844,0.674400,1000
2020-01-30,0.674400,0.674979,0.670922,0.671501,1000
2020-01-31,0.671501,0.671825,0.669558,0.669882,1000
2020-02-03,0.669882,0.670348,0.668341,0.668807,1000
2020-02-04,0.668807,0.674102,0.667924,0.673219,1000
2020-02-05,0.673219,0.675127,0.672901,0.674809,1000
2020-02-06,0.674809,0.675320,0.673298,0.673809,1000
2020-02-07,0.673809,0.674988,0.666734,0.667913,1000
2020-02-10,0.667913,0.668647,0.666645,0.667379,1000
2020-02-11,0.667379,0.671947,0.666617,0.671186,1000
2020-02-12,0.671186,0.675261,0.670507,0.674582,1000
2020-02-13,0.674582,0.674918,0.672566,0.672902,1000
2020-02-14,0.672902,0.673413,0.671397,0.671908,1000
2020-02-18,0.671908,0.672429,0.668778,0.669299,1000
2020-02-19,0.669299,0.669701,0.666888,0.667289,1000
2020-02-20,0.667289,0.668385,0.660718,0.661813,1000
2020-02-21,0.661813,0.663510,0.661521,0.663218,1000
2020-02-24,0.663218,0.663621,0.660797,0.661201,1000
2020-02-25,0.661201,0.661497,0.659421,0.659718,1000
2020-02-26,0.659718,0.660539,0.654787,0.655609,1000
2020-02-27,0.655609,0.658716,0.655091,0.658198,1000
2020-02-28,0.658198,0.659934,0.647784,0.649519,1000
2020-03-02,0.649519,0.652977,0.648943,0.652401,1000
2020-03-03,0.652401,0.663538,0.650545,0.661682,1000
2020-03-04,0.661682,0.662280,0.660297,0.660895,1000
2020-03-05,0.660895,0.661427,0.659447,0.659979,1000
2020-03-06,0.659979,0.664077,0.659296,0.663394,1000
2020-03-09,0.663394,0.665778,0.662997,0.665380,1000
2020-03-10,0.665380,0.669057,0.643321,0.646998,1000
2020-03-11,0.646998,0.652054,0.646155,0.651211,1000
2020-03-12,0.651211,0.655857,0.623337,0.627983,1000
2020-03-13,0.627983,0.630359,0.613729,0.616105,1000
2020-03-16,0.616105,0.616687,0.612614,0.613196,1000
2020-03-17,0.613196,0.616318,0.594464,0.597586,1000
2020-03-18,0.597586,0.600702,0.578888,0.582004,1000
2020-03-19,0.582004,0.586669,0.581227,0.585892,1000
2020-03-20,0.585892,0.586248,0.583756,0.584112,1000
2020-03-23,0.584112,0.585833,0.573785,0.575506,1000
2020-03-24,0.575506,0.596136,0.572068,0.592698,1000
2020-03-25,0.592698,0.596299,0.592098,0.595699,1000
2020-03-26,0.595699,0.607340,0.593759,0.605400,1000
2020-03-27,0.605400,0.614034,0.603961,0.612595,1000
2020-03-30,0.612595,0.614899,0.612211,0.614515,1000
2020-03-31,0.614515,0.615134,0.613292,0.613911,1000
2020-04-01,0.613911,0.614556,0.610042,0.610687,1000
2020-04-02,0.610687,0.611884,0.603508,0.604705,1000
2020-04-03,0.604705,0.605626,0.599174,0.600096,1000
2020-04-06,0.600096,0.611510,0.598194,0.609607,1000
2020-04-07,0.609607,0.620515,0.607789,0.618697,1000
2020-04-08,0.618697,0.623040,0.617973,0.622316,1000
2020-04-09,0.622316,0.632635,0.620597,0.630915,1000
2020-04-10,0.630915,0.635673,0.630122,0.634880,1000
2020-04-13,0.634880,0.638623,0.634257,0.637999,1000
2020-04-14,0.637999,0.642668,0.637221,0.641890,1000
2020-04-15,0.641890,0.643709,0.630972,0.632791,1000
2020-04-16,0.632791,0.633326,0.629585,0.630120,1000
2020-04-17,0.630120,0.636801,0.629006,0.635687,1000
2020-04-20,0.635687,0.639293,0.635087,0.638692,1000
2020-04-21,0.638692,0.640850,0.625746,0.627904,1000
2020-04-22,0.627904,0.632809,0.627087,0.631991,1000
2020-04-23,0.631991,0.640179,0.630627,0.638814,1000
2020-04-24,0.638814,0.639221,0.637308,0.637714,1000
2020-04-27,0.637714,0.647651,0.636058,0.645995,1000
2020-04-28,0.645995,0.650680,0.645214,0.649899,1000
2020-04-29,0.649899,0.654334,0.649160,0.653595,1000
2020-04-30,0.653595,0.653934,0.651977,0.652316,1000
2020-05-01,0.652316,0.654302,0.640398,0.642385,1000
2020-05-04,0.642385,0.642749,0.640826,0.641190,1000
2020-05-05,0.641190,0.646705,0.640271,0.645786,1000
2020-05-06,0.645786,0.646664,0.640518,0.641396,1000
2020-05-07,0.641396,0.651701,0.639678,0.649984,1000
2020-05-08,0.649984,0.655138,0.649125,0.654279,1000
2020-05-11,0.654279,0.655693,0.645793,0.647207,1000
2020-05-12,0.647207,0.651656,0.646466,0.650915,1000
2020-05-13,0.650915,0.651840,0.645362,0.646287,1000
2020-05-14,0.646287,0.647101,0.641406,0.642220,1000
2020-05-15,0.642220,0.642564,0.640641,0.640985,1000
2020-05-18,0.640985,0.653358,0.638922,0.651296,1000
2020-05-19,0.651296,0.657763,0.650218,0.656685,1000
2020-05-20,0.656685,0.660794,0.656000,0.660110,1000
2020-05-21,0.660110,0.660889,0.655431,0.656211,1000
2020-05-22,0.656211,0.656896,0.652099,0.652784,1000
2020-05-26,0.652784,0.666732,0.650459,0.664408,1000
2020-05-27,0.664408,0.665494,0.657893,0.658979,1000
2020-05-28,0.658979,0.667884,0.657494,0.666400,1000
2020-05-29,0.666400,0.666843,0.663744,0.664187,1000
2020-06-01,0.664187,0.681384,0.661321,0.678518,1000
2020-06-02,0.678518,0.688925,0.676784,0.687191,1000
2020-06-03,0.687191,0.696300,0.685672,0.694782,1000
2020-06-04,0.694782,0.695631,0.693548,0.694396,1000
2020-06-05,0.694396,0.699110,0.693611,0.698324,1000
2020-06-08,0.698324,0.699959,0.697861,0.699496,1000
2020-06-09,0.699496,0.700120,0.695755,0.696379,1000
2020-06-10,0.696379,0.701178,0.695579,0.700378,1000
2020-06-11,0.700378,0.702675,0.686598,0.688895,1000
2020-06-12,0.688895,0.689594,0.684702,0.685401,1000
2020-06-15,0.685401,0.686288,0.684232,0.685119,1000
2020-06-16,0.685119,0.689309,0.684421,0.688610,1000
2020-06-17,0.688610,0.690191,0.688122,0.689703,1000
2020-06-18,0.689703,0.690704,0.683696,0.684697,1000
2020-06-19,0.684697,0.686171,0.684115,0.685589,1000
2020-06-22,0.685589,0.691383,0.684623,0.690417,1000
2020-06-23,0.690417,0.696525,0.689399,0.695507,1000
2020-06-24,0.695507,0.697104,0.685924,0.687521,1000
2020-06-25,0.687521,0.688198,0.686137,0.686813,1000
2020-06-26,0.686813,0.687489,0.685431,0.686106,1000
2020-06-29,0.686106,0.686640,0.684585,0.685119,1000
2020-06-30,0.685119,0.690163,0.684279,0.689322,1000
2020-07-01,0.689322,0.692183,0.688846,0.691706,1000
2020-07-02,0.691706,0.692936,0.690860,0.692089,1000
2020-07-06,0.692089,0.698344,0.691047,0.697301,1000
2020-07-07,0.697301,0.698299,0.696207,0.697204,1000
2020-07-08,0.697204,0.698006,0.695916,0.696718,1000
2020-07-09,0.696718,0.697302,0.695214,0.695797,1000
2020-07-10,0.695797,0.696890,0.694802,0.695894,1000
2020-07-13,0.695894,0.698810,0.695408,0.698324,1000
2020-07-14,0.698324,0.698712,0.696621,0.697010,1000
2020-07-15,0.697010,0.700934,0.696356,0.700280,1000
2020-07-16,0.700280,0.701601,0.699499,0.700820,1000
2020-07-17,0.700820,0.701158,0.699060,0.699399,1000
2020-07-20,0.699399,0.701222,0.699095,0.700918,1000
2020-07-21,0.700918,0.713119,0.698885,0.711086,1000
2020-07-22,0.711086,0.715416,0.710364,0.714694,1000
2020-07-23,0.714694,0.715229,0.713088,0.713623,1000
2020-07-24,0.713623,0.714463,0.708581,0.709421,1000
2020-07-27,0.709421,0.714219,0.708621,0.713419,1000
2020-07-28,0.713419,0.716607,0.712888,0.716076,1000
2020-07-29,0.716076,0.717510,0.715360,0.716794,1000
2020-07-30,0.716794,0.717378,0.713294,0.713878,1000
2020-07-31,0.713878,0.716331,0.713469,0.715922,1000
2020-08-03,0.715922,0.716970,0.709633,0.710682,1000
2020-08-04,0.710682,0.715865,0.709818,0.715001,1000
2020-08-05,0.715001,0.722926,0.713680,0.721605,1000
2020-08-06,0.721605,0.723289,0.721120,0.722804,1000
2020-08-07,0.722804,0.724109,0.714976,0.716281,1000
2020-08-10,0.716281,0.717304,0.715156,0.716178,1000
2020-08-11,0.716178,0.716919,0.714772,0.715512,1000
2020-08-12,0.715512,0.717177,0.715027,0.716692,1000
2020-08-13,0.716692,0.717432,0.715284,0.716025,1000
2020-08-14,0.716025,0.717485,0.715334,0.716794,1000
2020-08-17,0.716794,0.721943,0.715936,0.721085,1000
2020-08-18,0.721085,0.723964,0.720605,0.723484,1000
2020-08-19,0.723484,0.724517,0.722347,0.723380,1000
2020-08-20,0.723380,0.724491,0.716712,0.717824,1000
2020-08-21,0.717824,0.718265,0.715173,0.715615,1000
2020-08-24,0.715615,0.717771,0.715255,0.717412,1000
2020-08-25,0.717412,0.718772,0.716618,0.717978,1000
2020-08-26,0.717978,0.723018,0.717138,0.722178,1000
2020-08-27,0.722178,0.726771,0.721413,0.726006,1000
2020-08-28,0.726006,0.737022,0.724169,0.735186,1000
2020-08-31,0.735186,0.739553,0.734458,0.738825,1000
2020-09-01,0.738825,0.739278,0.737065,0.737518,1000
2020-09-02,0.737518,0.738640,0.730781,0.731904,1000
2020-09-03,0.731904,0.732840,0.726283,0.727220,1000
2020-09-04,0.727220,0.727887,0.725708,0.726375,1000
2020-09-08,0.726375,0.727047,0.722341,0.723014,1000
2020-09-09,0.723014,0.728379,0.722119,0.727484,1000
2020-09-10,0.727484,0.729187,0.727001,0.728704,1000
2020-09-11,0.728704,0.729291,0.727108,0.727696,1000
2020-09-14,0.727696,0.730309,0.727261,0.729874,1000
2020-09-15,0.729874,0.730835,0.728646,0.729607,1000
2020-09-16,0.729607,0.734425,0.728805,0.733622,1000
2020-09-17,0.733622,0.734563,0.727975,0.728916,1000
2020-09-18,0.728916,0.731538,0.728479,0.731101,1000
2020-09-21,0.731101,0.733084,0.719206,0.721189,1000
2020-09-22,0.721189,0.721964,0.716533,0.717309,1000
2020-09-23,0.717309,0.718906,0.707723,0.709320,1000
2020-09-24,0.709320,0.710260,0.703683,0.704622,1000
2020-09-25,0.704622,0.705304,0.700531,0.701213,1000
2020-09-28,0.701213,0.707814,0.700113,0.706714,1000
2020-09-29,0.706714,0.711718,0.705880,0.710884,1000
2020-09-30,0.710884,0.717053,0.709855,0.716025,1000
2020-10-01,0.716025,0.719484,0.715448,0.718907,1000
2020-10-02,0.718907,0.719750,0.713851,0.714694,1000
2020-10-05,0.714694,0.718759,0.714017,0.718081,1000
2020-10-06,0.718081,0.718718,0.714262,0.714898,1000
2020-10-07,0.714898,0.715510,0.713368,0.713980,1000
2020-10-08,0.713980,0.716188,0.713612,0.715820,1000
2020-10-09,0.715820,0.725269,0.714245,0.723694,1000
2020-10-13,0.723694,0.725135,0.715045,0.716486,1000
2020-10-14,0.716486,0.717767,0.715616,0.716897,1000
2020-10-15,0.716897,0.718694,0.706118,0.707914,1000
2020-10-16,0.707914,0.709178,0.707053,0.708316,1000
2020-10-19,0.708316,0.709731,0.707604,0.709019,1000
2020-10-20,0.709019,0.709679,0.705056,0.705716,1000
2020-10-21,0.705716,0.713253,0.704460,0.711997,1000
2020-10-22,0.711997,0.712507,0.710374,0.710884,1000
2020-10-23,0.710884,0.712407,0.710271,0.711794,1000
2020-10-26,0.711794,0.712964,0.710828,0.711997,1000
2020-10-27,0.711997,0.714743,0.711539,0.714286,1000
2020-10-28,0.714286,0.715800,0.705199,0.706714,1000
2020-10-29,0.706714,0.707932,0.699406,0.700624,1000
2020-10-30,0.700624,0.702631,0.700289,0.702297,1000
2020-11-02,0.702297,0.704968,0.701851,0.704523,1000
2020-11-03,0.704523,0.718202,0.702243,0.715922,1000
2020-11-04,0.715922,0.719877,0.715263,0.719217,1000
2020-11-05,0.719217,0.727933,0.717765,0.726480,1000
2020-11-06,0.726480,0.727729,0.725548,0.726797,1000
2020-11-09,0.726797,0.728232,0.726049,0.727484,1000
2020-11-10,0.727484,0.728496,0.726314,0.727326,1000
