date,open,high,low,close,volume
2019-01-03,0.735781,0.742787,0.734613,0.741620,1000
2019-01-04,0.741620,0.747265,0.740679,0.746324,1000
2019-01-07,0.746324,0.753194,0.745179,0.752049,1000
2019-01-08,0.752049,0.752894,0.750640,0.751484,1000
2019-01-09,0.751484,0.757968,0.750403,0.756888,1000
2019-01-10,0.756888,0.757449,0.755182,0.755744,1000
2019-01-11,0.755744,0.756191,0.753928,0.754375,1000
2019-01-15,0.754375,0.755051,0.752790,0.753466,1000
2019-01-16,0.753466,0.755446,0.753136,0.755116,1000
2019-01-17,0.755116,0.755718,0.751504,0.752106,1000
2019-01-18,0.752106,0.754420,0.751720,0.754034,1000
2019-01-22,0.754034,0.754837,0.749216,0.750019,1000
2019-01-23,0.750019,0.750344,0.748065,0.748391,1000
2019-01-24,0.748391,0.750076,0.747828,0.749513,1000
2019-01-25,0.749513,0.755143,0.748574,0.754205,1000
2019-01-28,0.754205,0.755051,0.752790,0.753636,1000
2019-01-29,0.753636,0.754909,0.752647,0.753920,1000
2019-01-30,0.753920,0.759065,0.753063,0.758208,1000
2019-01-31,0.758208,0.761600,0.757642,0.761035,1000
2019-02-01,0.761035,0.764173,0.760512,0.763650,1000
2019-02-04,0.763650,0.764023,0.761416,0.761789,1000
2019-02-05,0.761789,0.762786,0.760501,0.761499,1000
2019-02-06,0.761499,0.762191,0.757342,0.758035,1000
2019-02-07,0.758035,0.759221,0.750920,0.752106,1000
2019-02-08,0.752106,0.753774,0.751514,0.753182,1000
2019-02-11,0.753182,0.753772,0.751516,0.752106,1000
2019-02-12,0.752106,0.755649,0.751515,0.755059,1000
2019-02-13,0.755059,0.756822,0.754553,0.756315,1000
2019-02-14,0.756315,0.757281,0.750518,0.751484,1000
2019-02-15,0.751484,0.753862,0.751088,0.753466,1000
2019-02-19,0.753466,0.755281,0.753016,0.754831,1000
2019-02-21,0.754831,0.758676,0.754190,0.758035,1000
2019-02-22,0.758035,0.759288,0.757013,0.758265,1000
2019-02-25,0.758265,0.759547,0.757271,0.758553,1000
2019-02-26,0.758553,0.759922,0.757644,0.759013,1000
2019-02-27,0.759013,0.761092,0.758667,0.760746,1000
2019-02-28,0.760746,0.761278,0.759000,0.759532,1000
2019-03-01,0.759532,0.760802,0.751912,0.753182,1000
2019-03-04,0.753182,0.753770,0.749656,0.750244,1000
2019-03-05,0.750244,0.750721,0.748474,0.748951,1000
2019-03-06,0.748951,0.749988,0.742735,0.743771,1000
2019-03-07,0.743771,0.745581,0.743346,0.745156,1000
2019-03-08,0.745156,0.746107,0.743873,0.744823,1000
2019-03-11,0.744823,0.746163,0.743928,0.745268,1000
2019-03-12,0.745268,0.747807,0.744844,0.747384,1000
2019-03-13,0.747384,0.751559,0.746688,0.750863,1000
2019-03-14,0.750863,0.752046,0.749793,0.750976,1000
2019-03-15,0.750976,0.751510,0.749260,0.749794,1000
2019-03-18,0.749794,0.750778,0.748529,0.749513,1000
2019-03-19,0.749513,0.752760,0.748972,0.752219,1000
2019-03-20,0.752219,0.752592,0.749984,0.750356,1000
2019-03-21,0.750356,0.750828,0.747528,0.747999,1000
2019-03-22,0.747999,0.748412,0.745522,0.745935,1000
2019-03-25,0.745935,0.746719,0.744483,0.745268,1000
2019-03-26,0.745268,0.747205,0.744945,0.746882,1000
2019-03-27,0.746882,0.747382,0.743880,0.744380,1000
2019-03-28,0.744380,0.745775,0.743540,0.744934,1000
2019-03-29,0.744934,0.749217,0.744221,0.748503,1000
2019-04-01,0.748503,0.750076,0.747828,0.749400,1000
2019-04-02,0.749400,0.750159,0.747913,0.748671,1000
2019-04-03,0.748671,0.751505,0.748199,0.751033,1000
2019-04-04,0.751033,0.751505,0.748199,0.748671,1000
2019-04-05,0.748671,0.749007,0.746658,0.746993,1000
2019-04-08,0.746993,0.751773,0.746197,0.750976,1000
2019-04-09,0.750976,0.751990,0.749737,0.750751,1000
2019-04-10,0.750751,0.751820,0.749568,0.750638,1000
2019-04-11,0.750638,0.751278,0.746800,0.747440,1000
2019-04-12,0.747440,0.750602,0.746913,0.750075,1000
2019-04-15,0.750075,0.750524,0.747383,0.747831,1000
2019-04-16,0.747831,0.749571,0.747324,0.749064,1000
2019-04-17,0.749064,0.750328,0.748080,0.749344,1000
2019-04-18,0.749344,0.749710,0.747466,0.747831,1000
2019-04-19,0.747831,0.748561,0.746320,0.747049,1000
2019-04-22,0.747049,0.749332,0.746669,0.748951,1000
2019-04-23,0.748951,0.749710,0.744397,0.745156,1000
2019-04-24,0.745156,0.745655,0.742168,0.742666,1000
2019-04-25,0.742666,0.742985,0.740751,0.741070,1000
2019-04-26,0.741070,0.743383,0.740685,0.742997,1000
2019-04-29,0.742997,0.744417,0.742186,0.743605,1000
2019-04-30,0.743605,0.745304,0.743069,0.744768,1000
2019-05-01,0.744768,0.746164,0.743928,0.745323,1000
2019-05-02,0.745323,0.745888,0.741936,0.742501,1000
2019-05-03,0.742501,0.745355,0.742025,0.744879,1000
2019-05-06,0.744879,0.745413,0.743182,0.743716,1000
2019-05-07,0.743716,0.744111,0.741885,0.742280,1000
2019-05-08,0.742280,0.743781,0.741552,0.743052,1000
2019-05-09,0.743052,0.743405,0.740937,0.741290,1000
2019-05-10,0.741290,0.745397,0.740605,0.744713,1000
2019-05-13,0.744713,0.745144,0.742125,0.742556,1000
2019-05-14,0.742556,0.743697,0.741470,0.742611,1000
2019-05-15,0.742611,0.744867,0.742235,0.744491,1000
2019-05-16,0.744491,0.745580,0.743346,0.744435,1000
2019-05-17,0.744435,0.744921,0.741519,0.742005,1000
2019-05-20,0.742005,0.744988,0.741508,0.744491,1000
2019-05-21,0.744491,0.745802,0.743568,0.744879,1000
2019-05-22,0.744879,0.746219,0.743983,0.745323,1000
2019-05-23,0.745323,0.745921,0.741738,0.742335,1000
2019-05-24,0.742335,0.743919,0.741689,0.743273,1000
2019-05-28,0.743273,0.743863,0.741636,0.742225,1000
2019-05-29,0.742225,0.742883,0.738276,0.738934,1000
2019-05-30,0.738934,0.740729,0.738508,0.740302,1000
2019-05-31,0.740302,0.741001,0.738782,0.739481,1000
2019-06-03,0.739481,0.742906,0.738910,0.742335,1000
2019-06-04,0.742335,0.745921,0.741738,0.745323,1000
2019-06-05,0.745323,0.746664,0.744427,0.745768,1000
2019-06-06,0.745768,0.748110,0.745377,0.747719,1000
2019-06-07,0.747719,0.753595,0.746740,0.752615,1000
2019-06-10,0.752615,0.754541,0.752279,0.754205,1000
2019-06-11,0.754205,0.754568,0.752026,0.752389,1000
2019-06-12,0.752389,0.753319,0.751063,0.751993,1000
2019-06-13,0.751993,0.752354,0.749827,0.750188,1000
2019-06-14,0.750188,0.750771,0.746689,0.747272,1000
2019-06-17,0.747272,0.747946,0.745707,0.746380,1000
2019-06-18,0.746380,0.747556,0.745316,0.746491,1000
2019-06-19,0.746491,0.748771,0.746112,0.748391,1000
2019-06-20,0.748391,0.758862,0.746646,0.757117,1000
2019-06-21,0.757117,0.757994,0.755724,0.756601,1000
2019-06-24,0.756601,0.758340,0.756067,0.757805,1000
2019-06-25,0.757805,0.760016,0.757437,0.759648,1000
2019-06-26,0.759648,0.763472,0.759010,0.762835,1000
2019-06-27,0.762835,0.763804,0.761516,0.762486,1000
2019-06-28,0.762486,0.764330,0.762039,0.763884,1000
2019-07-01,0.763884,0.764268,0.761579,0.761963,1000
2019-07-02,0.761963,0.763310,0.761023,0.762369,1000
2019-07-03,0.762369,0.765659,0.761821,0.765111,1000
2019-07-05,0.765111,0.765555,0.762449,0.762893,1000
2019-07-08,0.762893,0.764622,0.762330,0.764059,1000
2019-07-09,0.764059,0.764466,0.761613,0.762021,1000
2019-07-10,0.762021,0.763864,0.761574,0.763417,1000
2019-07-11,0.763417,0.765382,0.763087,0.765052,1000
2019-07-12,0.765052,0.767094,0.764712,0.766754,1000
2019-07-15,0.766754,0.768081,0.765779,0.767106,1000
2019-07-16,0.767106,0.768051,0.765751,0.766695,1000
2019-07-17,0.766695,0.767904,0.765603,0.766812,1000
2019-07-18,0.766812,0.767386,0.763368,0.763942,1000
2019-07-19,0.763942,0.765351,0.763058,0.764468,1000
2019-07-22,0.764468,0.764864,0.762089,0.762486,1000
2019-07-23,0.762486,0.762960,0.760677,0.761151,1000
2019-07-24,0.761151,0.762409,0.760125,0.761383,1000
2019-07-25,0.761383,0.762205,0.759923,0.760746,1000
2019-07-26,0.760746,0.761230,0.757838,0.758323,1000
2019-07-29,0.758323,0.760814,0.757907,0.760398,1000
2019-07-30,0.760398,0.761018,0.758740,0.759359,1000
2019-07-31,0.759359,0.761251,0.758969,0.760861,1000
2019-08-01,0.760861,0.761541,0.756781,0.757461,1000
2019-08-02,0.757461,0.758166,0.755896,0.756601,1000
2019-08-05,0.756601,0.758340,0.756067,0.757805,1000
2019-08-06,0.757805,0.758446,0.753963,0.754603,1000
2019-08-07,0.754603,0.755486,0.749304,0.750188,1000
2019-08-08,0.750188,0.756238,0.749179,0.755230,1000
2019-08-09,0.755230,0.756792,0.754524,0.756086,1000
2019-08-12,0.756086,0.757049,0.754781,0.755744,1000
2019-08-13,0.755744,0.757193,0.754923,0.756372,1000
2019-08-14,0.756372,0.757497,0.749626,0.750751,1000
2019-08-15,0.750751,0.751820,0.749568,0.750638,1000
2019-08-16,0.750638,0.753487,0.750163,0.753012,1000
2019-08-19,0.753012,0.753404,0.751149,0.751541,1000
2019-08-20,0.751541,0.751961,0.749711,0.750131,1000
2019-08-21,0.750131,0.753929,0.749498,0.753296,1000
2019-08-22,0.753296,0.753857,0.751601,0.752162,1000
2019-08-23,0.752162,0.752611,0.750359,0.750807,1000
2019-08-26,0.750807,0.753317,0.750389,0.752899,1000
2019-08-27,0.752899,0.754256,0.751996,0.753352,1000
2019-08-28,0.753352,0.753772,0.751516,0.751936,1000
2019-08-29,0.751936,0.753064,0.750808,0.751936,1000
2019-08-30,0.751936,0.753320,0.751062,0.752445,1000
2019-09-03,0.752445,0.752920,0.749601,0.750075,1000
2019-09-04,0.750075,0.755782,0.749124,0.754831,1000
2019-09-05,0.754831,0.756249,0.753983,0.755401,1000
2019-09-06,0.755401,0.760082,0.754621,0.759301,1000
2019-09-09,0.759301,0.761382,0.758955,0.761035,1000
2019-09-10,0.761035,0.762148,0.759865,0.760977,1000
2019-09-11,0.760977,0.761646,0.756964,0.757633,1000
2019-09-12,0.757633,0.758482,0.756211,0.757060,1000
2019-09-13,0.757060,0.757733,0.753020,0.753693,1000
2019-09-16,0.753693,0.755623,0.753357,0.755287,1000
2019-09-17,0.755287,0.756163,0.753898,0.754774,1000
2019-09-18,0.754774,0.755160,0.752456,0.752842,1000
2019-09-19,0.752842,0.754683,0.752420,0.754262,1000
2019-09-20,0.754262,0.755108,0.752847,0.753693,1000
2019-09-23,0.753693,0.754738,0.752478,0.753523,1000
2019-09-24,0.753523,0.755166,0.752903,0.754546,1000
2019-09-25,0.754546,0.754937,0.752678,0.753069,1000
2019-09-26,0.753069,0.754426,0.752165,0.753523,1000
2019-09-27,0.753523,0.755252,0.752988,0.754717,1000
2019-09-30,0.754717,0.756049,0.753784,0.755116,1000
2019-10-01,0.755116,0.756477,0.754211,0.755572,1000
2019-10-02,0.755572,0.756458,0.750260,0.751145,1000
2019-10-03,0.751145,0.751989,0.749738,0.750582,1000
2019-10-04,0.750582,0.751453,0.749203,0.750075,1000
2019-10-07,0.750075,0.751963,0.749709,0.751597,1000
2019-10-08,0.751597,0.751961,0.749711,0.750075,1000
2019-10-09,0.750075,0.751341,0.749090,0.750356,1000
2019-10-10,0.750356,0.753952,0.749757,0.753352,1000
2019-10-11,0.753352,0.759731,0.752289,0.758668,1000
2019-10-15,0.758668,0.759287,0.757014,0.757633,1000
2019-10-16,0.757633,0.759000,0.756726,0.758093,1000
2019-10-17,0.758093,0.761902,0.757458,0.761267,1000
2019-10-18,0.761267,0.762467,0.760183,0.761383,1000
2019-10-21,0.761383,0.763754,0.760987,0.763359,1000
2019-10-22,0.763359,0.764913,0.762621,0.764175,1000
2019-10-23,0.764175,0.765234,0.762942,0.764000,1000
2019-10-24,0.764000,0.765469,0.763175,0.764643,1000
2019-10-25,0.764643,0.766201,0.763904,0.765462,1000
2019-10-28,0.765462,0.766640,0.764343,0.765521,1000
2019-10-29,0.765521,0.766229,0.763935,0.764643,1000
2019-10-30,0.764643,0.765815,0.757611,0.758783,1000
2019-10-31,0.758783,0.761208,0.758379,0.760803,1000
2019-11-01,0.760803,0.761916,0.759633,0.760746,1000
2019-11-04,0.760746,0.761887,0.759604,0.760746,1000
2019-11-05,0.760746,0.761104,0.758598,0.758956,1000
2019-11-06,0.758956,0.759777,0.757502,0.758323,1000
2019-11-07,0.758323,0.759749,0.757472,0.758898,1000
2019-11-08,0.758898,0.759369,0.756073,0.756544,1000
2019-11-12,0.756544,0.757421,0.755153,0.756029,1000
2019-11-13,0.756029,0.756820,0.754554,0.755344,1000
2019-11-14,0.755344,0.756134,0.753870,0.754660,1000
2019-11-15,0.754660,0.756450,0.754182,0.755972,1000
2019-11-18,0.755972,0.757623,0.755352,0.757002,1000
2019-11-19,0.757002,0.757478,0.755211,0.755687,1000
2019-11-20,0.755687,0.756640,0.749967,0.750920,1000
2019-11-21,0.750920,0.753635,0.750467,0.753182,1000
2019-11-22,0.753182,0.753857,0.751601,0.752276,1000
2019-11-25,0.752276,0.752866,0.750612,0.751202,1000
2019-11-26,0.751202,0.753094,0.750836,0.752729,1000
2019-11-27,0.752729,0.753886,0.751628,0.752785,1000
2019-11-29,0.752785,0.753716,0.751458,0.752389,1000
2019-12-02,0.752389,0.753319,0.751063,0.751993,1000
2019-12-03,0.751993,0.753121,0.750865,0.751993,1000
2019-12-04,0.751993,0.757867,0.751014,0.756888,1000
2019-12-05,0.756888,0.759300,0.756486,0.758898,1000
2019-12-06,0.758898,0.759791,0.753539,0.754432,1000
2019-12-09,0.754432,0.756336,0.754068,0.755972,1000
2019-12-10,0.755972,0.757020,0.754753,0.755801,1000
2019-12-11,0.755801,0.757793,0.755469,0.757461,1000
2019-12-12,0.757461,0.759087,0.756812,0.758438,1000
2019-12-13,0.758438,0.759258,0.756985,0.757805,1000
2019-12-16,0.757805,0.760432,0.757368,0.759994,1000
2019-12-17,0.759994,0.761221,0.758940,0.760167,1000
2019-12-18,0.760167,0.762810,0.759727,0.762369,1000
2019-12-19,0.762369,0.763367,0.761081,0.762079,1000
2019-12-20,0.762079,0.762634,0.758746,0.759301,1000
2019-12-23,0.759301,0.760527,0.758249,0.759474,1000
2019-12-24,0.759474,0.760816,0.758537,0.759878,1000
2019-12-26,0.759878,0.762380,0.759462,0.761963,1000
2019-12-27,0.761963,0.765530,0.761368,0.764935,1000
2019-12-30,0.764935,0.766523,0.764226,0.765814,1000
2019-12-31,0.765814,0.772620,0.764680,0.771486,1000
2020-01-02,0.771486,0.771913,0.768922,0.769349,1000
2020-01-03,0.769349,0.770889,0.768579,0.770119,1000
2020-01-06,0.770119,0.771900,0.769586,0.771367,1000
2020-01-07,0.771367,0.771983,0.767669,0.768285,1000
2020-01-08,0.768285,0.769142,0.766839,0.767695,1000
2020-01-09,0.767695,0.768446,0.763191,0.763942,1000
2020-01-10,0.763942,0.766681,0.763485,0.766225,1000
2020-01-13,0.766225,0.767433,0.765134,0.766342,1000
2020-01-14,0.766342,0.767286,0.764988,0.765931,1000
2020-01-15,0.765931,0.767552,0.765251,0.766871,1000
2020-01-16,0.766871,0.767962,0.765662,0.766754,1000
2020-01-17,0.766754,0.767129,0.764502,0.764877,1000
2020-01-21,0.764877,0.766200,0.763905,0.765228,1000
2020-01-22,0.765228,0.766009,0.760544,0.761325,1000
2020-01-23,0.761325,0.762205,0.759923,0.760803,1000
2020-01-24,0.760803,0.761887,0.759605,0.760688,1000
2020-01-27,0.760688,0.761034,0.758609,0.758956,1000
2020-01-28,0.758956,0.760152,0.757875,0.759071,1000
2020-01-29,0.759071,0.759431,0.757158,0.757518,1000
2020-01-30,0.757518,0.758223,0.755953,0.756659,1000
2020-01-31,0.756659,0.757679,0.755409,0.756430,1000
2020-02-03,0.756430,0.757283,0.751309,0.752162,1000
2020-02-04,0.752162,0.754136,0.751834,0.753807,1000
2020-02-05,0.753807,0.754141,0.751885,0.752219,1000
2020-02-06,0.752219,0.753404,0.751147,0.752332,1000
2020-02-07,0.752332,0.753120,0.750865,0.751654,1000
2020-02-10,0.751654,0.752244,0.749992,0.750582,1000
2020-02-11,0.750582,0.752387,0.750131,0.751936,1000
2020-02-12,0.751936,0.755752,0.751300,0.755116,1000
2020-02-13,0.755116,0.755906,0.753642,0.754432,1000
2020-02-14,0.754432,0.755678,0.753414,0.754660,1000
2020-02-18,0.754660,0.755649,0.753386,0.754375,1000
2020-02-19,0.754375,0.756193,0.753926,0.755744,1000
2020-02-20,0.755744,0.756105,0.753843,0.754205,1000
2020-02-21,0.754205,0.757081,0.753725,0.756601,1000
2020-02-24,0.756601,0.757342,0.752158,0.752899,1000
2020-02-25,0.752899,0.753943,0.751685,0.752729,1000
2020-02-26,0.752729,0.753135,0.750288,0.750694,1000
2020-02-27,0.750694,0.751088,0.748334,0.748727,1000
2020-02-28,0.748727,0.749341,0.745042,0.745657,1000
2020-03-02,0.745657,0.750824,0.744795,0.749963,1000
2020-03-03,0.749963,0.750580,0.748334,0.748951,1000
2020-03-04,0.748951,0.749766,0.744064,0.744879,1000
2020-03-05,0.744879,0.746609,0.744371,0.746102,1000
2020-03-06,0.746102,0.746747,0.744511,0.745156,1000
2020-03-09,0.745156,0.746335,0.738083,0.739262,1000
2020-03-10,0.739262,0.741924,0.723291,0.725953,1000
2020-03-11,0.725953,0.727757,0.725575,0.727379,1000
2020-03-12,0.727379,0.728648,0.719763,0.721033,1000
2020-03-13,0.721033,0.722290,0.713488,0.714745,1000
2020-03-16,0.714745,0.716253,0.714107,0.715615,1000
2020-03-17,0.715615,0.717773,0.702662,0.704821,1000
2020-03-18,0.704821,0.708129,0.684970,0.688279,1000
2020-03-19,0.688279,0.692048,0.687650,0.691419,1000
2020-03-20,0.691419,0.697196,0.690457,0.696233,1000
2020-03-23,0.696233,0.697919,0.686120,0.687805,1000
2020-03-24,0.687805,0.691168,0.687245,0.690608,1000
2020-03-25,0.690608,0.699107,0.689191,0.697691,1000
2020-03-26,0.697691,0.714858,0.694829,0.711997,1000
2020-03-27,0.711997,0.712304,0.710173,0.710480,1000
2020-03-30,0.710480,0.711422,0.704823,0.705766,1000
2020-03-31,0.705766,0.708525,0.705306,0.708065,1000
2020-04-01,0.708065,0.709051,0.702150,0.703136,1000
2020-04-02,0.703136,0.709833,0.702020,0.708717,1000
2020-04-03,0.708717,0.709227,0.707104,0.707614,1000
2020-04-06,0.707614,0.708851,0.706727,0.707965,1000
2020-04-07,0.707965,0.717329,0.706404,0.715768,1000
2020-04-08,0.715768,0.716218,0.713072,0.713521,1000
2020-04-09,0.713521,0.715665,0.713164,0.715308,1000
2020-04-10,0.715308,0.716714,0.714567,0.715973,1000
2020-04-13,0.715973,0.717408,0.715258,0.716692,1000
2020-04-14,0.716692,0.719785,0.716176,0.719269,1000
2020-04-15,0.719269,0.721329,0.706908,0.708968,1000
2020-04-16,0.708968,0.709329,0.706803,0.707164,1000
2020-04-17,0.707164,0.714121,0.706004,0.712962,1000
2020-04-20,0.712962,0.713377,0.710468,0.710884,1000
2020-04-21,0.710884,0.712205,0.702953,0.704275,1000
2020-04-22,0.704275,0.708282,0.703607,0.707614,1000
2020-04-23,0.707614,0.713909,0.706565,0.712860,1000
2020-04-24,0.712860,0.713568,0.708613,0.709320,1000
2020-04-27,0.709320,0.712715,0.708755,0.712149,1000
2020-04-28,0.712149,0.715203,0.711640,0.714694,1000
2020-04-29,0.714694,0.718140,0.714120,0.717566,1000
2020-04-30,0.717566,0.719289,0.717133,0.718856,1000
2020-05-01,0.718856,0.720803,0.707172,0.709119,1000
2020-05-04,0.709119,0.710536,0.708407,0.709824,1000
2020-05-05,0.709824,0.713650,0.709186,0.713012,1000
2020-05-06,0.713012,0.714202,0.705874,0.707064,1000
2020-05-07,0.707064,0.717448,0.705333,0.715717,1000
2020-05-08,0.715717,0.719545,0.715079,0.718907,1000
2020-05-11,0.718907,0.720076,0.711895,0.713063,1000
2020-05-12,0.713063,0.714516,0.712374,0.713827,1000
2020-05-13,0.713827,0.714637,0.708963,0.709774,1000
2020-05-14,0.709774,0.710914,0.708784,0.709925,1000
2020-05-15,0.709925,0.710889,0.708759,0.709723,1000
2020-05-18,0.709723,0.717285,0.708463,0.716025,1000
2020-05-19,0.716025,0.721411,0.715127,0.720513,1000
2020-05-20,0.720513,0.720844,0.718524,0.718856,1000
2020-05-21,0.718856,0.719216,0.716691,0.717051,1000
2020-05-22,0.717051,0.717819,0.712449,0.713216,1000
2020-05-26,0.713216,0.725601,0.711152,0.723537,1000
2020-05-27,0.723537,0.725741,0.723169,0.725374,1000
2020-05-28,0.725374,0.727070,0.724890,0.726586,1000
2020-05-29,0.726586,0.727070,0.723681,0.724165,1000
2020-06-01,0.724165,0.737325,0.721972,0.735132,1000
2020-06-02,0.735132,0.740876,0.734175,0.739919,1000
2020-06-03,0.739919,0.741744,0.739520,0.741345,1000
2020-06-04,0.741345,0.741797,0.739576,0.740028,1000
2020-06-05,0.740028,0.746182,0.739002,0.745156,1000
2020-06-08,0.745156,0.747897,0.744700,0.747440,1000
2020-06-09,0.747440,0.748041,0.743834,0.744435,1000
2020-06-10,0.744435,0.747438,0.743935,0.746938,1000
2020-06-11,0.746938,0.748822,0.735634,0.737518,1000
2020-06-12,0.737518,0.737862,0.735654,0.735998,1000
2020-06-15,0.735998,0.736333,0.733987,0.734322,1000
2020-06-16,0.734322,0.737961,0.733716,0.737354,1000
2020-06-17,0.737354,0.738242,0.736032,0.736920,1000
2020-06-18,0.736920,0.737400,0.735193,0.735673,1000
2020-06-19,0.735673,0.736559,0.734354,0.735240,1000
2020-06-22,0.735240,0.738953,0.734621,0.738334,1000
2020-06-23,0.738334,0.740630,0.737952,0.740247,1000
2020-06-24,0.740247,0.741249,0.734239,0.735240,1000
2020-06-25,0.735240,0.735875,0.731429,0.732064,1000
2020-06-26,0.732064,0.732439,0.729819,0.730194,1000
2020-06-29,0.730194,0.731530,0.729338,0.730674,1000
2020-06-30,0.730674,0.735311,0.729901,0.734538,1000
2020-07-01,0.734538,0.736810,0.734159,0.736431,1000
2020-07-02,0.736431,0.737210,0.735002,0.735781,1000
2020-07-06,0.735781,0.738714,0.735292,0.738225,1000
2020-07-07,0.738225,0.738671,0.735552,0.735998,1000
2020-07-08,0.735998,0.739129,0.735476,0.738607,1000
2020-07-09,0.738607,0.739020,0.736126,0.736540,1000
2020-07-10,0.736540,0.737264,0.735057,0.735781,1000
2020-07-13,0.735781,0.737510,0.735299,0.737028,1000
2020-07-14,0.737028,0.737440,0.734558,0.734970,1000
2020-07-15,0.734970,0.740514,0.734046,0.739590,1000
2020-07-16,0.739590,0.740207,0.737991,0.738607,1000
2020-07-17,0.738607,0.738966,0.736452,0.736811,1000
2020-07-20,0.736811,0.739490,0.736365,0.739044,1000
2020-07-21,0.739044,0.744849,0.738076,0.743882,1000
2020-07-22,0.743882,0.746279,0.743482,0.745879,1000
2020-07-23,0.745879,0.748356,0.745466,0.747943,1000
2020-07-24,0.747943,0.748556,0.744266,0.744879,1000
2020-07-27,0.744879,0.747684,0.744411,0.747217,1000
2020-07-28,0.747217,0.748870,0.746625,0.748279,1000
2020-07-29,0.748279,0.749233,0.746989,0.747943,1000
2020-07-30,0.747943,0.748722,0.743269,0.744048,1000
2020-07-31,0.744048,0.747783,0.743425,0.747161,1000
2020-08-03,0.747161,0.747611,0.745373,0.745823,1000
2020-08-04,0.745823,0.748636,0.745355,0.748167,1000
2020-08-05,0.748167,0.755754,0.746903,0.754489,1000
2020-08-06,0.754489,0.754841,0.752377,0.752729,1000
2020-08-07,0.752729,0.753943,0.745445,0.746659,1000
2020-08-10,0.746659,0.749545,0.746178,0.749064,1000
2020-08-11,0.749064,0.752714,0.748455,0.752106,1000
2020-08-12,0.752106,0.755239,0.751584,0.754717,1000
2020-08-13,0.754717,0.757184,0.754306,0.756773,1000
2020-08-14,0.756773,0.757184,0.754306,0.754717,1000
2020-08-17,0.754717,0.758010,0.754168,0.757461,1000
2020-08-18,0.757461,0.759202,0.756926,0.758668,1000
2020-08-19,0.758668,0.760037,0.757759,0.759129,1000
2020-08-20,0.759129,0.760152,0.757875,0.758898,1000
2020-08-21,0.758898,0.759345,0.757072,0.757518,1000
2020-08-24,0.757518,0.758109,0.755839,0.756430,1000
2020-08-25,0.756430,0.758425,0.756097,0.758093,1000
2020-08-26,0.758093,0.761276,0.757562,0.760746,1000
2020-08-27,0.760746,0.763113,0.760351,0.762718,1000
2020-08-28,0.762718,0.764008,0.761719,0.763009,1000
2020-08-31,0.763009,0.768067,0.762166,0.767224,1000
2020-09-01,0.767224,0.768110,0.765809,0.766695,1000
2020-09-02,0.766695,0.767315,0.765018,0.765638,1000
2020-09-03,0.765638,0.766454,0.760740,0.761557,1000
2020-09-04,0.761557,0.764069,0.761138,0.763650,1000
2020-09-08,0.763650,0.764796,0.756774,0.757920,1000
2020-09-09,0.757920,0.760062,0.757563,0.759705,1000
2020-09-10,0.759705,0.760874,0.758594,0.759763,1000
2020-09-11,0.759763,0.760296,0.758020,0.758553,1000
2020-09-14,0.758553,0.760008,0.757731,0.759186,1000
2020-09-15,0.759186,0.759546,0.757273,0.757633,1000
2020-09-16,0.757633,0.760050,0.757230,0.759648,1000
2020-09-17,0.759648,0.760108,0.756886,0.757346,1000
2020-09-18,0.757346,0.759203,0.756926,0.758783,1000
2020-09-21,0.758783,0.760152,0.750567,0.751936,1000
2020-09-22,0.751936,0.752668,0.750414,0.751145,1000
2020-09-23,0.751145,0.751820,0.747101,0.747775,1000
2020-09-24,0.747775,0.748981,0.746737,0.747943,1000
2020-09-25,0.747943,0.748378,0.745333,0.745768,1000
2020-09-28,0.745768,0.747909,0.745411,0.747552,1000
2020-09-29,0.747552,0.747931,0.745278,0.745657,1000
2020-09-30,0.745657,0.751567,0.744672,0.750582,1000
2020-10-01,0.750582,0.752886,0.750198,0.752502,1000
2020-10-02,0.752502,0.752852,0.750400,0.750751,1000
2020-10-05,0.750751,0.754213,0.750174,0.753636,1000
2020-10-06,0.753636,0.754596,0.752336,0.753296,1000
2020-10-07,0.753296,0.754198,0.751940,0.752842,1000
2020-10-08,0.752842,0.757010,0.752147,0.756315,1000
2020-10-09,0.756315,0.763371,0.755139,0.762195,1000
2020-10-13,0.762195,0.762815,0.760531,0.761151,1000
2020-10-14,0.761151,0.762031,0.759749,0.760630,1000
2020-10-15,0.760630,0.761733,0.754013,0.755116,1000
2020-10-16,0.755116,0.758481,0.754555,0.757920,1000
2020-10-19,0.757920,0.760617,0.757471,0.760167,1000
2020-10-20,0.760167,0.762601,0.759762,0.762195,1000
2020-10-21,0.762195,0.763047,0.760762,0.761615,1000
2020-10-22,0.761615,0.762699,0.760414,0.761499,1000
2020-10-23,0.761499,0.762205,0.759923,0.760630,1000
2020-10-26,0.760630,0.761401,0.756002,0.756773,1000
2020-10-27,0.756773,0.760777,0.756106,0.760109,1000
2020-10-28,0.760109,0.761992,0.748811,0.750694,1000
2020-10-29,0.750694,0.751189,0.747729,0.748223,1000
2020-10-30,0.748223,0.750445,0.747853,0.750075,1000
2020-11-02,0.750075,0.755304,0.749204,0.754432,1000
2020-11-03,0.754432,0.762912,0.753019,0.761499,1000
2020-11-04,0.761499,0.763194,0.760906,0.762602,1000
2020-11-05,0.762602,0.767372,0.761807,0.766577,1000
2020-11-06,0.766577,0.768199,0.765897,0.767519,1000
2020-11-09,0.767519,0.771138,0.766915,0.770535,1000
2020-11-10,0.770535,0.771096,0.768788,0.769349,1000
