date,open,high,low,close,volume
2023-02-13 10:00:00,0.747925,0.748847,0.747847,0.748769,50
2023-02-13 11:00:00,0.748769,0.749192,0.748667,0.749090,50
2023-02-13 12:00:00,0.749090,0.749147,0.749052,0.749109,50
2023-02-13 13:00:00,0.749109,0.749377,0.748979,0.749247,50
2023-02-13 14:00:00,0.749247,0.749729,0.749192,0.749675,50
2023-02-13 15:00:00,0.749675,0.749926,0.749572,0.749823,50
2023-02-13 16:00:00,0.749823,0.749954,0.749748,0.749879,50
2023-02-13 17:00:00,0.749879,0.749953,0.749273,0.749347,50
2023-02-13 18:00:00,0.749347,0.749403,0.749219,0.749275,50
2023-02-13 19:00:00,0.749275,0.749668,0.749158,0.749550,50
2023-02-13 20:00:00,0.749550,0.749651,0.749400,0.749501,50
2023-02-13 21:00:00,0.749501,0.749815,0.749371,0.749685,50
2023-02-13 22:00:00,0.749685,0.749784,0.749615,0.749714,50
2023-02-13 23:00:00,0.749714,0.749737,0.749152,0.749176,50
2023-02-14 00:00:00,0.749176,0.749409,0.749057,0.749290,50
2023-02-14 01:00:00,0.749290,0.749797,0.749258,0.749766,50
2023-02-14 02:00:00,0.749766,0.749877,0.749226,0.749338,50
2023-02-14 03:00:00,0.749338,0.749410,0.748187,0.748258,50
2023-02-14 04:00:00,0.748258,0.748445,0.748255,0.748442,50
2023-02-14 05:00:00,0.748442,0.749054,0.748378,0.748990,50
2023-02-14 06:00:00,0.748990,0.749084,0.748526,0.748621,50
2023-02-14 07:00:00,0.748621,0.748755,0.747388,0.747521,50
2023-02-14 08:00:00,0.747521,0.747866,0.747456,0.747800,50
2023-02-14 09:00:00,0.747800,0.748858,0.747755,0.748812,50
2023-02-14 10:00:00,0.748812,0.748915,0.748516,0.748618,50
2023-02-14 11:00:00,0.748618,0.749578,0.748493,0.749453,50
2023-02-14 12:00:00,0.749453,0.749472,0.747982,0.748002,50
2023-02-14 13:00:00,0.748002,0.749057,0.747922,0.748977,50
2023-02-14 14:00:00,0.748977,0.749030,0.748398,0.748450,50
2023-02-14 15:00:00,0.748450,0.749077,0.748388,0.749015,50
2023-02-14 16:00:00,0.749015,0.749061,0.748809,0.748855,50
2023-02-14 17:00:00,0.748855,0.749186,0.748802,0.749132,50
2023-02-14 18:00:00,0.749132,0.749177,0.747777,0.747821,50
2023-02-14 19:00:00,0.747821,0.748871,0.747700,0.748750,50
2023-02-14 20:00:00,0.748750,0.748840,0.748490,0.748581,50
2023-02-14 21:00:00,0.748581,0.749293,0.748525,0.749237,50
2023-02-14 22:00:00,0.749237,0.749690,0.749166,0.749619,50
2023-02-14 23:00:00,0.749619,0.749736,0.747994,0.748111,50
2023-02-15 00:00:00,0.748111,0.748239,0.747754,0.747883,50
2023-02-15 01:00:00,0.747883,0.747980,0.747659,0.747756,50
2023-02-15 02:00:00,0.747756,0.747825,0.747243,0.747312,50
2023-02-15 03:00:00,0.747312,0.747859,0.747167,0.747714,50
2023-02-15 04:00:00,0.747714,0.748527,0.747678,0.748491,50
2023-02-15 05:00:00,0.748491,0.748615,0.748049,0.748173,50
2023-02-15 06:00:00,0.748173,0.748299,0.747635,0.747761,50
2023-02-15 07:00:00,0.747761,0.747803,0.747645,0.747686,50
2023-02-15 08:00:00,0.747686,0.747793,0.747473,0.747580,50
2023-02-15 09:00:00,0.747580,0.747633,0.747127,0.747181,50
2023-02-15 10:00:00,0.747181,0.747324,0.746510,0.746653,50
2023-02-15 11:00:00,0.746653,0.746696,0.746077,0.746120,50
2023-02-15 12:00:00,0.746120,0.746587,0.745980,0.746447,50
2023-02-15 13:00:00,0.746447,0.746697,0.746288,0.746537,50
2023-02-15 14:00:00,0.746537,0.746676,0.746497,0.746636,50
2023-02-15 15:00:00,0.746636,0.746793,0.746075,0.746232,50
2023-02-15 16:00:00,0.746232,0.746688,0.746121,0.746576,50
2023-02-15 17:00:00,0.746576,0.747612,0.746566,0.747602,50
2023-02-15 18:00:00,0.747602,0.747739,0.747522,0.747659,50
2023-02-15 19:00:00,0.747659,0.747804,0.746892,0.747037,50
2023-02-15 20:00:00,0.747037,0.747707,0.747021,0.747691,50
2023-02-15 21:00:00,0.747691,0.747777,0.746669,0.746756,50
2023-02-15 22:00:00,0.746756,0.746904,0.745685,0.745833,50
2023-02-15 23:00:00,0.745833,0.746274,0.745772,0.746213,50
2023-02-16 00:00:00,0.746213,0.746692,0.746051,0.746530,50
2023-02-16 01:00:00,0.746530,0.746567,0.744856,0.744893,50
2023-02-16 02:00:00,0.744893,0.745219,0.744793,0.745119,50
2023-02-16 03:00:00,0.745119,0.745196,0.744237,0.744314,50
2023-02-16 04:00:00,0.744314,0.744326,0.744068,0.744081,50
2023-02-16 05:00:00,0.744081,0.744136,0.743152,0.743208,50
2023-02-16 06:00:00,0.743208,0.743419,0.742674,0.742884,50
2023-02-16 07:00:00,0.742884,0.744053,0.742880,0.744049,50
2023-02-16 08:00:00,0.744049,0.744246,0.742964,0.743161,50
2023-02-16 09:00:00,0.743161,0.743906,0.743073,0.743819,50
2023-02-16 10:00:00,0.743819,0.745003,0.743656,0.744841,50
2023-02-16 11:00:00,0.744841,0.744951,0.744295,0.744405,50
2023-02-16 12:00:00,0.744405,0.744477,0.743456,0.743529,50
2023-02-16 13:00:00,0.743529,0.745172,0.743299,0.744943,50
2023-02-16 14:00:00,0.744943,0.746489,0.744901,0.746447,50
2023-02-16 15:00:00,0.746447,0.746491,0.744218,0.744262,50
2023-02-16 16:00:00,0.744262,0.746147,0.744137,0.746022,50
2023-02-16 17:00:00,0.746022,0.746059,0.744605,0.744642,50
2023-02-16 18:00:00,0.744642,0.744797,0.744472,0.744627,50
2023-02-16 19:00:00,0.744627,0.744879,0.744451,0.744703,50
2023-02-16 20:00:00,0.744703,0.744717,0.743410,0.743424,50
2023-02-16 21:00:00,0.743424,0.746785,0.743407,0.746768,50
2023-02-16 22:00:00,0.746768,0.746831,0.746301,0.746364,50
2023-02-16 23:00:00,0.746364,0.746493,0.743310,0.743439,50
2023-02-17 00:00:00,0.743439,0.743707,0.743309,0.743577,50
2023-02-17 01:00:00,0.743577,0.743930,0.743482,0.743836,50
2023-02-17 02:00:00,0.743836,0.743941,0.743348,0.743453,50
2023-02-17 03:00:00,0.743453,0.743527,0.743134,0.743208,50
2023-02-17 04:00:00,0.743208,0.743219,0.742535,0.742546,50
2023-02-17 05:00:00,0.742546,0.742715,0.742380,0.742550,50
2023-02-17 06:00:00,0.742550,0.742566,0.741594,0.741610,50
2023-02-17 07:00:00,0.741610,0.741794,0.741529,0.741713,50
2023-02-17 08:00:00,0.741713,0.741872,0.741630,0.741789,50
2023-02-17 09:00:00,0.741789,0.742121,0.741782,0.742114,50
2023-02-17 10:00:00,0.742114,0.742121,0.741542,0.741550,50
2023-02-17 11:00:00,0.741550,0.742244,0.741436,0.742130,50
2023-02-17 12:00:00,0.742130,0.742294,0.741479,0.741643,50
2023-02-17 13:00:00,0.741643,0.741743,0.741097,0.741197,50
2023-02-17 14:00:00,0.741197,0.741266,0.740989,0.741058,50
2023-02-17 15:00:00,0.741058,0.741365,0.741033,0.741341,50
2023-02-17 16:00:00,0.741341,0.741434,0.741227,0.741320,50
2023-02-17 17:00:00,0.741320,0.741588,0.741222,0.741489,50
2023-02-17 18:00:00,0.741489,0.742270,0.741469,0.742250,50
2023-02-17 19:00:00,0.742250,0.742362,0.742043,0.742156,50
2023-02-17 20:00:00,0.742156,0.742918,0.742027,0.742789,50
2023-02-17 21:00:00,0.742789,0.742993,0.742652,0.742855,50
2023-02-17 22:00:00,0.742855,0.742946,0.742377,0.742467,50
2023-02-17 23:00:00,0.742467,0.742469,0.741453,0.741455,50
2023-02-21 00:00:00,0.741455,0.741586,0.741014,0.741146,50
2023-02-21 01:00:00,0.741146,0.741829,0.741114,0.741797,50
2023-02-21 02:00:00,0.741797,0.741902,0.741405,0.741511,50
2023-02-21 03:00:00,0.741511,0.741515,0.741261,0.741265,50
2023-02-21 04:00:00,0.741265,0.741348,0.740800,0.740884,50
2023-02-21 05:00:00,0.740884,0.741740,0.740833,0.741690,50
2023-02-21 06:00:00,0.741690,0.741780,0.741401,0.741491,50
2023-02-21 07:00:00,0.741491,0.741519,0.741137,0.741166,50
2023-02-21 08:00:00,0.741166,0.741197,0.741016,0.741047,50
2023-02-21 09:00:00,0.741047,0.741177,0.740715,0.740845,50
2023-02-21 10:00:00,0.740845,0.740973,0.740448,0.740576,50
2023-02-21 11:00:00,0.740576,0.740596,0.740256,0.740276,50
2023-02-21 12:00:00,0.740276,0.740315,0.740047,0.740086,50
2023-02-21 13:00:00,0.740086,0.740445,0.739999,0.740357,50
2023-02-21 14:00:00,0.740357,0.740483,0.740353,0.740480,50
2023-02-21 15:00:00,0.740480,0.740483,0.740381,0.740384,50
2023-02-21 16:00:00,0.740384,0.740482,0.740066,0.740164,50
2023-02-21 17:00:00,0.740164,0.740248,0.739993,0.740077,50
2023-02-21 18:00:00,0.740077,0.740158,0.739824,0.739905,50
2023-02-21 19:00:00,0.739905,0.739925,0.739556,0.739577,50
2023-02-21 20:00:00,0.739577,0.740057,0.739523,0.740004,50
2023-02-21 21:00:00,0.740004,0.740055,0.739809,0.739860,50
2023-02-21 22:00:00,0.739860,0.740426,0.739851,0.740417,50
2023-02-21 23:00:00,0.740417,0.740538,0.739797,0.739919,50
2023-02-22 00:00:00,0.739919,0.739949,0.738107,0.738138,50
2023-02-22 01:00:00,0.738138,0.739358,0.738089,0.739309,50
2023-02-22 02:00:00,0.739309,0.739318,0.738943,0.738952,50
2023-02-22 03:00:00,0.738952,0.739218,0.738865,0.739131,50
2023-02-22 04:00:00,0.739131,0.739166,0.738876,0.738911,50
2023-02-22 05:00:00,0.738911,0.739550,0.738907,0.739545,50
2023-02-22 06:00:00,0.739545,0.739618,0.738196,0.738269,50
2023-02-22 07:00:00,0.738269,0.738383,0.738013,0.738128,50
2023-02-22 08:00:00,0.738128,0.738433,0.738103,0.738408,50
2023-02-22 09:00:00,0.738408,0.738721,0.738379,0.738693,50
2023-02-22 10:00:00,0.738693,0.739012,0.738607,0.738926,50
2023-02-22 11:00:00,0.738926,0.739000,0.738828,0.738902,50
2023-02-22 12:00:00,0.738902,0.739564,0.738781,0.739442,50
2023-02-22 13:00:00,0.739442,0.740073,0.739376,0.740007,50
2023-02-22 14:00:00,0.740007,0.740424,0.739926,0.740343,50
2023-02-22 15:00:00,0.740343,0.740385,0.739928,0.739969,50
2023-02-22 16:00:00,0.739969,0.740090,0.739248,0.739369,50
2023-02-22 17:00:00,0.739369,0.739482,0.739166,0.739279,50
2023-02-22 18:00:00,0.739279,0.739323,0.738620,0.738664,50
2023-02-22 19:00:00,0.738664,0.738786,0.738652,0.738774,50
2023-02-22 20:00:00,0.738774,0.738874,0.738713,0.738813,50
2023-02-22 21:00:00,0.738813,0.738890,0.738538,0.738615,50
2023-02-22 22:00:00,0.738615,0.739135,0.738596,0.739116,50
2023-02-22 23:00:00,0.739116,0.739152,0.738517,0.738552,50
2023-02-23 00:00:00,0.738552,0.738973,0.738502,0.738923,50
2023-02-23 01:00:00,0.738923,0.739021,0.738527,0.738625,50
2023-02-23 02:00:00,0.738625,0.738737,0.737906,0.738018,50
2023-02-23 03:00:00,0.738018,0.738064,0.737834,0.737880,50
2023-02-23 04:00:00,0.737880,0.738087,0.737791,0.737998,50
2023-02-23 05:00:00,0.737998,0.738089,0.737905,0.737996,50
2023-02-23 06:00:00,0.737996,0.738040,0.737637,0.737681,50
2023-02-23 07:00:00,0.737681,0.737910,0.737657,0.737886,50
2023-02-23 08:00:00,0.737886,0.737987,0.737508,0.737608,50
2023-02-23 09:00:00,0.737608,0.737649,0.737553,0.737593,50
2023-02-23 10:00:00,0.737593,0.737683,0.737481,0.737571,50
2023-02-23 11:00:00,0.737571,0.737571,0.737377,0.737377,50
2023-02-23 12:00:00,0.737377,0.737812,0.737348,0.737783,50
2023-02-23 13:00:00,0.737783,0.737909,0.737452,0.737578,50
2023-02-23 14:00:00,0.737578,0.738043,0.737557,0.738022,50
2023-02-23 15:00:00,0.738022,0.738112,0.737392,0.737482,50
2023-02-23 16:00:00,0.737482,0.737599,0.737107,0.737224,50
2023-02-23 17:00:00,0.737224,0.737293,0.736973,0.737042,50
2023-02-23 18:00:00,0.737042,0.737070,0.736798,0.736826,50
2023-02-23 19:00:00,0.736826,0.736881,0.736658,0.736712,50
2023-02-23 20:00:00,0.736712,0.737149,0.736667,0.737104,50
2023-02-23 21:00:00,0.737104,0.737560,0.737070,0.737526,50
2023-02-23 22:00:00,0.737526,0.737553,0.737489,0.737516,50
2023-02-23 23:00:00,0.737516,0.737548,0.737051,0.737083,50
2023-02-24 00:00:00,0.737083,0.737782,0.736935,0.737635,50
2023-02-24 01:00:00,0.737635,0.737783,0.737062,0.737210,50
2023-02-24 02:00:00,0.737210,0.737275,0.736919,0.736984,50
2023-02-24 03:00:00,0.736984,0.737323,0.736816,0.737156,50
2023-02-24 04:00:00,0.737156,0.737379,0.736247,0.736470,50
2023-02-24 05:00:00,0.736470,0.736642,0.735788,0.735960,50
2023-02-24 06:00:00,0.735960,0.736536,0.735765,0.736340,50
2023-02-24 07:00:00,0.736340,0.737475,0.736120,0.737255,50
2023-02-24 08:00:00,0.737255,0.737447,0.736474,0.736666,50
2023-02-24 09:00:00,0.736666,0.736830,0.735489,0.735652,50
2023-02-24 10:00:00,0.735652,0.735665,0.734911,0.734924,50
2023-02-24 11:00:00,0.734924,0.735047,0.734511,0.734634,50
2023-02-24 12:00:00,0.734634,0.734789,0.734304,0.734459,50
2023-02-24 13:00:00,0.734459,0.734537,0.734287,0.734365,50
2023-02-24 14:00:00,0.734365,0.734548,0.733935,0.734118,50
2023-02-24 15:00:00,0.734118,0.735663,0.733922,0.735466,50
2023-02-24 16:00:00,0.735466,0.735568,0.734743,0.734846,50
2023-02-24 17:00:00,0.734846,0.735126,0.734616,0.734896,50
2023-02-24 18:00:00,0.734896,0.735100,0.734128,0.734332,50
2023-02-24 19:00:00,0.734332,0.734651,0.734167,0.734485,50
2023-02-24 20:00:00,0.734485,0.734960,0.734439,0.734914,50
2023-02-24 21:00:00,0.734914,0.734993,0.734279,0.734357,50
2023-02-24 22:00:00,0.734357,0.734476,0.734261,0.734379,50
2023-02-24 23:00:00,0.734379,0.734557,0.734145,0.734322,50
2023-02-27 00:00:00,0.734322,0.734665,0.734270,0.734614,50
2023-02-27 01:00:00,0.734614,0.736113,0.734465,0.735964,50
2023-02-27 02:00:00,0.735964,0.735992,0.734552,0.734580,50
2023-02-27 03:00:00,0.734580,0.734727,0.734510,0.734658,50
2023-02-27 04:00:00,0.734658,0.734823,0.734470,0.734634,50
2023-02-27 05:00:00,0.734634,0.735532,0.734491,0.735388,50
2023-02-27 06:00:00,0.735388,0.736306,0.735383,0.736300,50
2023-02-27 07:00:00,0.736300,0.737349,0.736130,0.737179,50
2023-02-27 08:00:00,0.737179,0.737362,0.736529,0.736712,50
2023-02-27 09:00:00,0.736712,0.736793,0.735498,0.735579,50
2023-02-27 10:00:00,0.735579,0.735860,0.735534,0.735815,50
2023-02-27 11:00:00,0.735815,0.736426,0.735675,0.736286,50
2023-02-27 12:00:00,0.736286,0.736789,0.736115,0.736618,50
2023-02-27 13:00:00,0.736618,0.737017,0.736534,0.736933,50
2023-02-27 14:00:00,0.736933,0.736996,0.736466,0.736529,50
2023-02-27 15:00:00,0.736529,0.736616,0.734631,0.734717,50
2023-02-27 16:00:00,0.734717,0.735110,0.734543,0.734936,50
2023-02-27 17:00:00,0.734936,0.735002,0.734712,0.734778,50
2023-02-27 18:00:00,0.734778,0.734834,0.733791,0.733846,50
2023-02-27 19:00:00,0.733846,0.734645,0.733829,0.734627,50
2023-02-27 20:00:00,0.734627,0.735057,0.734464,0.734894,50
2023-02-27 21:00:00,0.734894,0.734919,0.734870,0.734895,50
2023-02-27 22:00:00,0.734895,0.735872,0.734773,0.735750,50
2023-02-27 23:00:00,0.735750,0.736843,0.735609,0.736703,50
2023-02-28 00:00:00,0.736703,0.737098,0.736681,0.737077,50
2023-02-28 01:00:00,0.737077,0.737221,0.736985,0.737129,50
2023-02-28 02:00:00,0.737129,0.737209,0.737008,0.737088,50
2023-02-28 03:00:00,0.737088,0.737304,0.736941,0.737157,50
2023-02-28 04:00:00,0.737157,0.737316,0.736312,0.736471,50
2023-02-28 05:00:00,0.736471,0.736841,0.736408,0.736779,50
2023-02-28 06:00:00,0.736779,0.736924,0.736030,0.736175,50
2023-02-28 07:00:00,0.736175,0.736500,0.735992,0.736318,50
2023-02-28 08:00:00,0.736318,0.737122,0.736131,0.736936,50
2023-02-28 09:00:00,0.736936,0.737000,0.736489,0.736553,50
2023-02-28 10:00:00,0.736553,0.736734,0.736349,0.736530,50
2023-02-28 11:00:00,0.736530,0.736704,0.735790,0.735963,50
2023-02-28 12:00:00,0.735963,0.736005,0.735518,0.735559,50
2023-02-28 13:00:00,0.735559,0.735658,0.735484,0.735582,50
2023-02-28 14:00:00,0.735582,0.735612,0.735182,0.735211,50
2023-02-28 15:00:00,0.735211,0.735279,0.735193,0.735260,50
2023-02-28 16:00:00,0.735260,0.735449,0.735120,0.735309,50
2023-02-28 17:00:00,0.735309,0.735507,0.735173,0.735370,50
2023-02-28 18:00:00,0.735370,0.735418,0.734745,0.734793,50
2023-02-28 19:00:00,0.734793,0.734860,0.734545,0.734612,50
2023-02-28 20:00:00,0.734612,0.734782,0.734363,0.734534,50
2023-02-28 21:00:00,0.734534,0.734599,0.734239,0.734304,50
2023-02-28 22:00:00,0.734304,0.734470,0.733810,0.733976,50
2023-02-28 23:00:00,0.733976,0.734611,0.733794,0.734430,50
2023-03-01 00:00:00,0.734430,0.734527,0.733743,0.733840,50
2023-03-01 01:00:00,0.733840,0.734207,0.733757,0.734124,50
2023-03-01 02:00:00,0.734124,0.734581,0.734115,0.734572,50
2023-03-01 03:00:00,0.734572,0.734962,0.734515,0.734906,50
2023-03-01 04:00:00,0.734906,0.734958,0.734702,0.734754,50
2023-03-01 05:00:00,0.734754,0.735513,0.734715,0.735474,50
2023-03-01 06:00:00,0.735474,0.735495,0.734788,0.734808,50
2023-03-01 07:00:00,0.734808,0.734973,0.734748,0.734912,50
2023-03-01 08:00:00,0.734912,0.735031,0.734683,0.734801,50
2023-03-01 09:00:00,0.734801,0.734883,0.734317,0.734398,50
2023-03-01 10:00:00,0.734398,0.734476,0.734187,0.734265,50
2023-03-01 11:00:00,0.734265,0.734583,0.734186,0.734503,50
2023-03-01 12:00:00,0.734503,0.734548,0.734058,0.734103,50
2023-03-01 13:00:00,0.734103,0.734597,0.733972,0.734467,50
2023-03-01 14:00:00,0.734467,0.734822,0.734456,0.734812,50
2023-03-01 15:00:00,0.734812,0.734942,0.734325,0.734455,50
2023-03-01 16:00:00,0.734455,0.735067,0.734439,0.735051,50
2023-03-01 17:00:00,0.735051,0.735173,0.734509,0.734631,50
2023-03-01 18:00:00,0.734631,0.735464,0.734515,0.735347,50
2023-03-01 19:00:00,0.735347,0.735527,0.735231,0.735411,50
2023-03-01 20:00:00,0.735411,0.735561,0.735344,0.735494,50
2023-03-01 21:00:00,0.735494,0.735869,0.735407,0.735782,50
2023-03-01 22:00:00,0.735782,0.736165,0.735663,0.736046,50
2023-03-01 23:00:00,0.736046,0.736170,0.735333,0.735456,50
2023-03-02 00:00:00,0.735456,0.735468,0.735147,0.735159,50
2023-03-02 01:00:00,0.735159,0.735261,0.734636,0.734738,50
2023-03-02 02:00:00,0.734738,0.734752,0.734364,0.734378,50
2023-03-02 03:00:00,0.734378,0.735154,0.734309,0.735085,50
2023-03-02 04:00:00,0.735085,0.735199,0.734861,0.734975,50
2023-03-02 05:00:00,0.734975,0.735436,0.734961,0.735421,50
2023-03-02 06:00:00,0.735421,0.735836,0.735421,0.735836,50
2023-03-02 07:00:00,0.735836,0.735943,0.734925,0.735032,50
2023-03-02 08:00:00,0.735032,0.735348,0.734943,0.735259,50
2023-03-02 09:00:00,0.735259,0.736096,0.735208,0.736045,50
2023-03-02 10:00:00,0.736045,0.736130,0.735379,0.735464,50
2023-03-02 11:00:00,0.735464,0.735560,0.734534,0.734630,50
2023-03-02 12:00:00,0.734630,0.734762,0.734502,0.734635,50
2023-03-02 13:00:00,0.734635,0.735251,0.734556,0.735172,50
2023-03-02 14:00:00,0.735172,0.735279,0.735122,0.735228,50
2023-03-02 15:00:00,0.735228,0.735376,0.735132,0.735279,50
2023-03-02 16:00:00,0.735279,0.735325,0.734870,0.734916,50
2023-03-02 17:00:00,0.734916,0.735574,0.734887,0.735545,50
2023-03-02 18:00:00,0.735545,0.735624,0.734475,0.734554,50
2023-03-02 19:00:00,0.734554,0.734674,0.733924,0.734044,50
2023-03-02 20:00:00,0.734044,0.734420,0.734003,0.734379,50
2023-03-02 21:00:00,0.734379,0.734456,0.734149,0.734226,50
2023-03-02 22:00:00,0.734226,0.734296,0.733772,0.733842,50
2023-03-02 23:00:00,0.733842,0.734482,0.733789,0.734430,50
2023-03-03 00:00:00,0.734430,0.734509,0.734395,0.734473,50
2023-03-03 01:00:00,0.734473,0.734532,0.733917,0.733976,50
2023-03-03 02:00:00,0.733976,0.734035,0.733458,0.733517,50
2023-03-03 03:00:00,0.733517,0.734109,0.733508,0.734100,50
2023-03-03 04:00:00,0.734100,0.734730,0.733998,0.734628,50
2023-03-03 05:00:00,0.734628,0.734744,0.734329,0.734444,50
2023-03-03 06:00:00,0.734444,0.734760,0.734397,0.734714,50
2023-03-03 07:00:00,0.734714,0.734746,0.734338,0.734370,50
2023-03-03 08:00:00,0.734370,0.734681,0.734261,0.734572,50
2023-03-03 09:00:00,0.734572,0.734950,0.734498,0.734876,50
2023-03-03 10:00:00,0.734876,0.734885,0.734699,0.734708,50
2023-03-03 11:00:00,0.734708,0.734947,0.734702,0.734941,50
2023-03-03 12:00:00,0.734941,0.735434,0.734884,0.735377,50
2023-03-03 13:00:00,0.735377,0.735490,0.734858,0.734972,50
2023-03-03 14:00:00,0.734972,0.735392,0.734965,0.735385,50
2023-03-03 15:00:00,0.735385,0.735656,0.735312,0.735583,50
2023-03-03 16:00:00,0.735583,0.735758,0.735517,0.735692,50
2023-03-03 17:00:00,0.735692,0.735738,0.735416,0.735462,50
2023-03-03 18:00:00,0.735462,0.735562,0.735439,0.735539,50
2023-03-03 19:00:00,0.735539,0.735823,0.735413,0.735697,50
2023-03-03 20:00:00,0.735697,0.735819,0.735599,0.735721,50
2023-03-03 21:00:00,0.735721,0.735800,0.735362,0.735440,50
2023-03-03 22:00:00,0.735440,0.735550,0.734814,0.734924,50
2023-03-03 23:00:00,0.734924,0.735025,0.734707,0.734808,50
2023-03-06 00:00:00,0.734808,0.735251,0.734772,0.735216,50
2023-03-06 01:00:00,0.735216,0.735306,0.734725,0.734815,50
2023-03-06 02:00:00,0.734815,0.735429,0.734723,0.735337,50
2023-03-06 03:00:00,0.735337,0.736092,0.735236,0.735991,50
2023-03-06 04:00:00,0.735991,0.736115,0.735403,0.735526,50
2023-03-06 05:00:00,0.735526,0.735618,0.735111,0.735202,50
2023-03-06 06:00:00,0.735202,0.735683,0.735100,0.735580,50
2023-03-06 07:00:00,0.735580,0.735698,0.735282,0.735399,50
2023-03-06 08:00:00,0.735399,0.735433,0.734835,0.734869,50
2023-03-06 09:00:00,0.734869,0.734885,0.734384,0.734400,50
2023-03-06 10:00:00,0.734400,0.734507,0.734141,0.734248,50
2023-03-06 11:00:00,0.734248,0.734372,0.733663,0.733786,50
2023-03-06 12:00:00,0.733786,0.734079,0.733754,0.734047,50
2023-03-06 13:00:00,0.734047,0.734095,0.733822,0.733870,50
2023-03-06 14:00:00,0.733870,0.734392,0.733745,0.734267,50
2023-03-06 15:00:00,0.734267,0.734865,0.734251,0.734849,50
2023-03-06 16:00:00,0.734849,0.735229,0.734733,0.735113,50
2023-03-06 17:00:00,0.735113,0.735543,0.735002,0.735431,50
2023-03-06 18:00:00,0.735431,0.735548,0.734990,0.735107,50
2023-03-06 19:00:00,0.735107,0.735196,0.735022,0.735111,50
2023-03-06 20:00:00,0.735111,0.735207,0.735054,0.735150,50
2023-03-06 21:00:00,0.735150,0.735151,0.735147,0.735148,50
2023-03-06 22:00:00,0.735148,0.735189,0.735006,0.735047,50
2023-03-06 23:00:00,0.735047,0.735074,0.734943,0.734970,50
2023-03-07 00:00:00,0.734970,0.736302,0.734795,0.736126,50
2023-03-07 01:00:00,0.736126,0.736614,0.735359,0.735846,50
2023-03-07 02:00:00,0.735846,0.736229,0.735196,0.735579,50
2023-03-07 03:00:00,0.735579,0.735799,0.732675,0.732896,50
2023-03-07 04:00:00,0.732896,0.733081,0.732844,0.733029,50
2023-03-07 05:00:00,0.733029,0.733103,0.732746,0.732820,50
2023-03-07 06:00:00,0.732820,0.733307,0.730832,0.731319,50
2023-03-07 07:00:00,0.731319,0.731368,0.729473,0.729522,50
2023-03-07 08:00:00,0.729522,0.730499,0.728955,0.729933,50
2023-03-07 09:00:00,0.729933,0.731122,0.729738,0.730926,50
2023-03-07 10:00:00,0.730926,0.732237,0.730892,0.732203,50
2023-03-07 11:00:00,0.732203,0.732450,0.731666,0.731913,50
2023-03-07 12:00:00,0.731913,0.732442,0.731252,0.731781,50
2023-03-07 13:00:00,0.731781,0.732663,0.731320,0.732202,50
2023-03-07 14:00:00,0.732202,0.732410,0.731107,0.731315,50
2023-03-07 15:00:00,0.731315,0.731827,0.728716,0.729228,50
2023-03-07 16:00:00,0.729228,0.729620,0.728235,0.728627,50
2023-03-07 17:00:00,0.728627,0.729088,0.726162,0.726623,50
2023-03-07 18:00:00,0.726623,0.727155,0.726594,0.727126,50
2023-03-07 19:00:00,0.727126,0.728362,0.726632,0.727868,50
2023-03-07 20:00:00,0.727868,0.727986,0.727606,0.727724,50
2023-03-07 21:00:00,0.727724,0.729250,0.727669,0.729195,50
2023-03-07 22:00:00,0.729195,0.729213,0.727560,0.727577,50
2023-03-07 23:00:00,0.727577,0.728078,0.727513,0.728014,50
2023-03-08 00:00:00,0.728014,0.728046,0.727394,0.727426,50
2023-03-08 01:00:00,0.727426,0.728008,0.727303,0.727885,50
2023-03-08 02:00:00,0.727885,0.727895,0.727686,0.727695,50
2023-03-08 03:00:00,0.727695,0.728611,0.727599,0.728515,50
2023-03-08 04:00:00,0.728515,0.728666,0.728244,0.728394,50
2023-03-08 05:00:00,0.728394,0.728459,0.728247,0.728312,50
2023-03-08 06:00:00,0.728312,0.728697,0.728135,0.728521,50
2023-03-08 07:00:00,0.728521,0.728614,0.727293,0.727385,50
2023-03-08 08:00:00,0.727385,0.727581,0.726799,0.726994,50
2023-03-08 09:00:00,0.726994,0.727679,0.726857,0.727541,50
2023-03-08 10:00:00,0.727541,0.727737,0.726758,0.726954,50
2023-03-08 11:00:00,0.726954,0.726958,0.726787,0.726791,50
2023-03-08 12:00:00,0.726791,0.726913,0.726493,0.726615,50
2023-03-08 13:00:00,0.726615,0.726636,0.726394,0.726415,50
2023-03-08 14:00:00,0.726415,0.726616,0.725138,0.725339,50
2023-03-08 15:00:00,0.725339,0.725496,0.724991,0.725148,50
2023-03-08 16:00:00,0.725148,0.725369,0.724984,0.725205,50
2023-03-08 17:00:00,0.725205,0.725306,0.724870,0.724972,50
2023-03-08 18:00:00,0.724972,0.725706,0.724951,0.725685,50
2023-03-08 19:00:00,0.725685,0.726418,0.725586,0.726319,50
2023-03-08 20:00:00,0.726319,0.726467,0.726009,0.726156,50
2023-03-08 21:00:00,0.726156,0.726401,0.726000,0.726244,50
2023-03-08 22:00:00,0.726244,0.726412,0.726175,0.726342,50
2023-03-08 23:00:00,0.726342,0.726381,0.725440,0.725479,50
2023-03-09 00:00:00,0.725479,0.725597,0.724651,0.724769,50
