date,open,high,low,close,volume
2024-07-15 20:00:00,0.677758,0.677835,0.677430,0.677506,50
2024-07-15 21:00:00,0.677506,0.677527,0.677251,0.677272,50
2024-07-15 22:00:00,0.677272,0.677707,0.677152,0.677587,50
2024-07-15 23:00:00,0.677587,0.677853,0.677516,0.677782,50
2024-07-16 00:00:00,0.677782,0.678706,0.677621,0.678545,50
2024-07-16 01:00:00,0.678545,0.678892,0.677174,0.677521,50
2024-07-16 02:00:00,0.677521,0.677771,0.676392,0.676642,50
2024-07-16 03:00:00,0.676642,0.677922,0.676359,0.677639,50
2024-07-16 04:00:00,0.677639,0.678020,0.677496,0.677877,50
2024-07-16 05:00:00,0.677877,0.678123,0.676576,0.676821,50
2024-07-16 06:00:00,0.676821,0.676945,0.676628,0.676752,50
2024-07-16 07:00:00,0.676752,0.676955,0.676527,0.676730,50
2024-07-16 08:00:00,0.676730,0.677573,0.676318,0.677161,50
2024-07-16 09:00:00,0.677161,0.677495,0.676434,0.676768,50
2024-07-16 10:00:00,0.676768,0.676800,0.675177,0.675209,50
2024-07-16 11:00:00,0.675209,0.675622,0.674197,0.674609,50
2024-07-16 12:00:00,0.674609,0.675027,0.673614,0.674032,50
2024-07-16 13:00:00,0.674032,0.674364,0.672980,0.673312,50
2024-07-16 14:00:00,0.673312,0.673488,0.672681,0.672856,50
2024-07-16 15:00:00,0.672856,0.673740,0.672545,0.673429,50
2024-07-16 16:00:00,0.673429,0.674169,0.673289,0.674029,50
2024-07-16 17:00:00,0.674029,0.674613,0.673663,0.674247,50
2024-07-16 18:00:00,0.674247,0.674413,0.672601,0.672767,50
2024-07-16 19:00:00,0.672767,0.672900,0.671952,0.672085,50
2024-07-16 20:00:00,0.672085,0.672364,0.671815,0.672094,50
2024-07-16 21:00:00,0.672094,0.672463,0.671264,0.671633,50
2024-07-16 22:00:00,0.671633,0.672378,0.671235,0.671980,50
2024-07-16 23:00:00,0.671980,0.672930,0.671635,0.672585,50
2024-07-17 00:00:00,0.672585,0.672623,0.672376,0.672414,50
2024-07-17 01:00:00,0.672414,0.672471,0.672205,0.672262,50
2024-07-17 02:00:00,0.672262,0.672442,0.672168,0.672349,50
2024-07-17 03:00:00,0.672349,0.672367,0.671728,0.671747,50
2024-07-17 04:00:00,0.671747,0.671830,0.671606,0.671689,50
2024-07-17 05:00:00,0.671689,0.672194,0.671602,0.672107,50
2024-07-17 06:00:00,0.672107,0.672489,0.672031,0.672413,50
2024-07-17 07:00:00,0.672413,0.672428,0.672217,0.672232,50
2024-07-17 08:00:00,0.672232,0.672288,0.671940,0.671996,50
2024-07-17 09:00:00,0.671996,0.672120,0.671952,0.672075,50
2024-07-17 10:00:00,0.672075,0.672781,0.672073,0.672778,50
2024-07-17 11:00:00,0.672778,0.672872,0.672441,0.672535,50
2024-07-17 12:00:00,0.672535,0.673312,0.672442,0.673219,50
2024-07-17 13:00:00,0.673219,0.673290,0.673183,0.673254,50
2024-07-17 14:00:00,0.673254,0.673374,0.672668,0.672788,50
2024-07-17 15:00:00,0.672788,0.672806,0.672787,0.672805,50
2024-07-17 16:00:00,0.672805,0.673033,0.672721,0.672949,50
2024-07-17 17:00:00,0.672949,0.673425,0.672868,0.673344,50
2024-07-17 18:00:00,0.673344,0.673390,0.673220,0.673266,50
2024-07-17 19:00:00,0.673266,0.673808,0.673166,0.673708,50
2024-07-17 20:00:00,0.673708,0.673795,0.673549,0.673637,50
2024-07-17 21:00:00,0.673637,0.673662,0.673142,0.673168,50
2024-07-17 22:00:00,0.673168,0.673176,0.672846,0.672854,50
2024-07-17 23:00:00,0.672854,0.672864,0.672801,0.672812,50
2024-07-18 00:00:00,0.672812,0.672931,0.672211,0.672331,50
2024-07-18 01:00:00,0.672331,0.672395,0.672116,0.672181,50
2024-07-18 02:00:00,0.672181,0.672401,0.672096,0.672316,50
2024-07-18 03:00:00,0.672316,0.672363,0.671864,0.671911,50
2024-07-18 04:00:00,0.671911,0.671962,0.671812,0.671863,50
2024-07-18 05:00:00,0.671863,0.671878,0.671675,0.671690,50
2024-07-18 06:00:00,0.671690,0.672331,0.671673,0.672315,50
2024-07-18 07:00:00,0.672315,0.672634,0.672206,0.672525,50
2024-07-18 08:00:00,0.672525,0.673190,0.672436,0.673101,50
2024-07-18 09:00:00,0.673101,0.673643,0.673015,0.673558,50
2024-07-18 10:00:00,0.673558,0.673558,0.673502,0.673503,50
2024-07-18 11:00:00,0.673503,0.673603,0.672891,0.672991,50
2024-07-18 12:00:00,0.672991,0.673110,0.672542,0.672661,50
2024-07-18 13:00:00,0.672661,0.672684,0.672445,0.672468,50
2024-07-18 14:00:00,0.672468,0.672501,0.672090,0.672123,50
2024-07-18 15:00:00,0.672123,0.672163,0.671834,0.671875,50
2024-07-18 16:00:00,0.671875,0.672688,0.671858,0.672672,50
2024-07-18 17:00:00,0.672672,0.672724,0.672015,0.672067,50
2024-07-18 18:00:00,0.672067,0.672192,0.672034,0.672160,50
2024-07-18 19:00:00,0.672160,0.673154,0.672055,0.673049,50
2024-07-18 20:00:00,0.673049,0.673569,0.672980,0.673500,50
2024-07-18 21:00:00,0.673500,0.673606,0.673073,0.673179,50
2024-07-18 22:00:00,0.673179,0.673729,0.673158,0.673707,50
2024-07-18 23:00:00,0.673707,0.673745,0.672548,0.672585,50
2024-07-19 00:00:00,0.672585,0.672703,0.670742,0.670859,50
2024-07-19 01:00:00,0.670859,0.671066,0.669628,0.669835,50
2024-07-19 02:00:00,0.669835,0.670387,0.669583,0.670135,50
2024-07-19 03:00:00,0.670135,0.671145,0.669943,0.670953,50
2024-07-19 04:00:00,0.670953,0.672136,0.670943,0.672126,50
2024-07-19 05:00:00,0.672126,0.672158,0.671874,0.671907,50
2024-07-19 06:00:00,0.671907,0.673486,0.671645,0.673225,50
2024-07-19 07:00:00,0.673225,0.673452,0.672577,0.672804,50
2024-07-19 08:00:00,0.672804,0.673291,0.672658,0.673145,50
2024-07-19 09:00:00,0.673145,0.673341,0.671845,0.672041,50
2024-07-19 10:00:00,0.672041,0.672523,0.671799,0.672281,50
2024-07-19 11:00:00,0.672281,0.672371,0.672034,0.672124,50
2024-07-19 12:00:00,0.672124,0.672877,0.672053,0.672806,50
2024-07-19 13:00:00,0.672806,0.672935,0.671928,0.672056,50
2024-07-19 14:00:00,0.672056,0.672068,0.671692,0.671704,50
2024-07-19 15:00:00,0.671704,0.671967,0.671022,0.671286,50
2024-07-19 16:00:00,0.671286,0.671376,0.670818,0.670908,50
2024-07-19 17:00:00,0.670908,0.671127,0.670224,0.670443,50
2024-07-19 18:00:00,0.670443,0.670713,0.670278,0.670548,50
2024-07-19 19:00:00,0.670548,0.670780,0.670330,0.670562,50
2024-07-19 20:00:00,0.670562,0.670605,0.669754,0.669798,50
2024-07-19 21:00:00,0.669798,0.669897,0.668650,0.668750,50
2024-07-19 22:00:00,0.668750,0.668892,0.668608,0.668750,50
2024-07-19 23:00:00,0.668750,0.669548,0.668591,0.669389,50
2024-07-22 00:00:00,0.669389,0.669572,0.666662,0.666846,50
2024-07-22 01:00:00,0.666846,0.666938,0.665690,0.665782,50
2024-07-22 02:00:00,0.665782,0.667459,0.665422,0.667098,50
2024-07-22 03:00:00,0.667098,0.667457,0.666316,0.666675,50
2024-07-22 04:00:00,0.666675,0.667773,0.666305,0.667403,50
2024-07-22 05:00:00,0.667403,0.667633,0.667060,0.667289,50
2024-07-22 06:00:00,0.667289,0.667292,0.667179,0.667181,50
2024-07-22 07:00:00,0.667181,0.669161,0.666941,0.668921,50
2024-07-22 08:00:00,0.668921,0.669579,0.668700,0.669358,50
2024-07-22 09:00:00,0.669358,0.670596,0.669253,0.670491,50
2024-07-22 10:00:00,0.670491,0.670823,0.667823,0.668155,50
2024-07-22 11:00:00,0.668155,0.668364,0.666600,0.666809,50
2024-07-22 12:00:00,0.666809,0.667188,0.666204,0.666582,50
2024-07-22 13:00:00,0.666582,0.666686,0.663979,0.664083,50
2024-07-22 14:00:00,0.664083,0.664453,0.662406,0.662776,50
2024-07-22 15:00:00,0.662776,0.664500,0.662711,0.664436,50
2024-07-22 16:00:00,0.664436,0.667547,0.664224,0.667335,50
2024-07-22 17:00:00,0.667335,0.668492,0.667262,0.668419,50
2024-07-22 18:00:00,0.668419,0.668827,0.666250,0.666658,50
2024-07-22 19:00:00,0.666658,0.668016,0.666260,0.667618,50
2024-07-22 20:00:00,0.667618,0.668323,0.667487,0.668191,50
2024-07-22 21:00:00,0.668191,0.668396,0.667576,0.667781,50
2024-07-22 22:00:00,0.667781,0.668003,0.665666,0.665888,50
2024-07-22 23:00:00,0.665888,0.666248,0.663519,0.663878,50
2024-07-23 00:00:00,0.663878,0.663947,0.662195,0.662264,50
2024-07-23 01:00:00,0.662264,0.662440,0.662191,0.662366,50
2024-07-23 02:00:00,0.662366,0.662619,0.662351,0.662603,50
2024-07-23 03:00:00,0.662603,0.663010,0.662509,0.662916,50
2024-07-23 04:00:00,0.662916,0.663163,0.662765,0.663012,50
2024-07-23 05:00:00,0.663012,0.663105,0.662529,0.662622,50
2024-07-23 06:00:00,0.662622,0.662669,0.661542,0.661589,50
2024-07-23 07:00:00,0.661589,0.661670,0.661424,0.661506,50
2024-07-23 08:00:00,0.661506,0.662709,0.661431,0.662634,50
2024-07-23 09:00:00,0.662634,0.663244,0.662592,0.663202,50
2024-07-23 10:00:00,0.663202,0.664350,0.663058,0.664206,50
2024-07-23 11:00:00,0.664206,0.664373,0.664107,0.664274,50
2024-07-23 12:00:00,0.664274,0.664385,0.663839,0.663949,50
2024-07-23 13:00:00,0.663949,0.663956,0.663644,0.663651,50
2024-07-23 14:00:00,0.663651,0.663728,0.663245,0.663322,50
2024-07-23 15:00:00,0.663322,0.663490,0.663314,0.663482,50
2024-07-23 16:00:00,0.663482,0.663595,0.662382,0.662494,50
2024-07-23 17:00:00,0.662494,0.662502,0.661848,0.661855,50
2024-07-23 18:00:00,0.661855,0.662253,0.661728,0.662126,50
2024-07-23 19:00:00,0.662126,0.662366,0.662057,0.662298,50
2024-07-23 20:00:00,0.662298,0.662420,0.661718,0.661840,50
2024-07-23 21:00:00,0.661840,0.661924,0.661666,0.661750,50
2024-07-23 22:00:00,0.661750,0.661876,0.661400,0.661525,50
2024-07-23 23:00:00,0.661525,0.662057,0.661370,0.661901,50
2024-07-24 00:00:00,0.661901,0.662313,0.661773,0.662185,50
2024-07-24 01:00:00,0.662185,0.662341,0.662129,0.662285,50
2024-07-24 02:00:00,0.662285,0.662387,0.660875,0.660977,50
2024-07-24 03:00:00,0.660977,0.661166,0.660916,0.661105,50
2024-07-24 04:00:00,0.661105,0.661154,0.661012,0.661062,50
2024-07-24 05:00:00,0.661062,0.661149,0.660039,0.660127,50
2024-07-24 06:00:00,0.660127,0.660237,0.659485,0.659594,50
2024-07-24 07:00:00,0.659594,0.659941,0.659451,0.659798,50
2024-07-24 08:00:00,0.659798,0.660692,0.659679,0.660574,50
2024-07-24 09:00:00,0.660574,0.660996,0.660542,0.660965,50
2024-07-24 10:00:00,0.660965,0.661215,0.660865,0.661116,50
2024-07-24 11:00:00,0.661116,0.661989,0.660999,0.661872,50
2024-07-24 12:00:00,0.661872,0.662017,0.661431,0.661576,50
2024-07-24 13:00:00,0.661576,0.661640,0.660211,0.660275,50
2024-07-24 14:00:00,0.660275,0.660561,0.660224,0.660511,50
2024-07-24 15:00:00,0.660511,0.660755,0.660501,0.660746,50
2024-07-24 16:00:00,0.660746,0.660788,0.660692,0.660735,50
2024-07-24 17:00:00,0.660735,0.660820,0.660522,0.660607,50
2024-07-24 18:00:00,0.660607,0.661006,0.660567,0.660965,50
2024-07-24 19:00:00,0.660965,0.661002,0.659902,0.659939,50
2024-07-24 20:00:00,0.659939,0.660077,0.659648,0.659786,50
2024-07-24 21:00:00,0.659786,0.660174,0.659747,0.660136,50
2024-07-24 22:00:00,0.660136,0.660254,0.659903,0.660022,50
2024-07-24 23:00:00,0.660022,0.660032,0.659969,0.659979,50
2024-07-25 00:00:00,0.659979,0.660120,0.659859,0.660000,50
2024-07-25 01:00:00,0.660000,0.660241,0.659448,0.659690,50
2024-07-25 02:00:00,0.659690,0.659818,0.656872,0.657001,50
2024-07-25 03:00:00,0.657001,0.659145,0.656998,0.659143,50
2024-07-25 04:00:00,0.659143,0.660519,0.658790,0.660165,50
2024-07-25 05:00:00,0.660165,0.660240,0.659243,0.659318,50
2024-07-25 06:00:00,0.659318,0.659409,0.659141,0.659232,50
2024-07-25 07:00:00,0.659232,0.659296,0.658046,0.658111,50
2024-07-25 08:00:00,0.658111,0.659301,0.658108,0.659298,50
2024-07-25 09:00:00,0.659298,0.659451,0.657217,0.657369,50
2024-07-25 10:00:00,0.657369,0.658688,0.657026,0.658344,50
2024-07-25 11:00:00,0.658344,0.658599,0.657134,0.657389,50
2024-07-25 12:00:00,0.657389,0.657598,0.657141,0.657350,50
2024-07-25 13:00:00,0.657350,0.658730,0.657212,0.658593,50
2024-07-25 14:00:00,0.658593,0.658771,0.655585,0.655764,50
2024-07-25 15:00:00,0.655764,0.655948,0.655642,0.655827,50
2024-07-25 16:00:00,0.655827,0.658217,0.655730,0.658120,50
2024-07-25 17:00:00,0.658120,0.659193,0.657915,0.658987,50
2024-07-25 18:00:00,0.658987,0.658989,0.658597,0.658599,50
2024-07-25 19:00:00,0.658599,0.660059,0.658271,0.659731,50
2024-07-25 20:00:00,0.659731,0.659867,0.658056,0.658192,50
2024-07-25 21:00:00,0.658192,0.658454,0.657086,0.657347,50
2024-07-25 22:00:00,0.657347,0.657726,0.655452,0.655831,50
2024-07-25 23:00:00,0.655831,0.656064,0.654946,0.655179,50
2024-07-26 00:00:00,0.655179,0.655203,0.654429,0.654453,50
2024-07-26 01:00:00,0.654453,0.655242,0.654394,0.655183,50
2024-07-26 02:00:00,0.655183,0.655472,0.655145,0.655434,50
2024-07-26 03:00:00,0.655434,0.655992,0.655433,0.655991,50
2024-07-26 04:00:00,0.655991,0.656094,0.655836,0.655939,50
2024-07-26 05:00:00,0.655939,0.656034,0.655607,0.655702,50
2024-07-26 06:00:00,0.655702,0.656024,0.655651,0.655972,50
2024-07-26 07:00:00,0.655972,0.656058,0.655770,0.655856,50
2024-07-26 08:00:00,0.655856,0.656377,0.655769,0.656290,50
2024-07-26 09:00:00,0.656290,0.656368,0.655826,0.655904,50
2024-07-26 10:00:00,0.655904,0.656132,0.655810,0.656038,50
2024-07-26 11:00:00,0.656038,0.656098,0.655134,0.655194,50
2024-07-26 12:00:00,0.655194,0.655233,0.654919,0.654958,50
2024-07-26 13:00:00,0.654958,0.655041,0.654917,0.654999,50
2024-07-26 14:00:00,0.654999,0.655715,0.654911,0.655626,50
2024-07-26 15:00:00,0.655626,0.655635,0.655621,0.655630,50
2024-07-26 16:00:00,0.655630,0.655635,0.655547,0.655552,50
2024-07-26 17:00:00,0.655552,0.655749,0.655490,0.655687,50
2024-07-26 18:00:00,0.655687,0.656412,0.655666,0.656391,50
2024-07-26 19:00:00,0.656391,0.656421,0.656073,0.656103,50
2024-07-26 20:00:00,0.656103,0.656174,0.655937,0.656008,50
2024-07-26 21:00:00,0.656008,0.656160,0.655952,0.656105,50
2024-07-26 22:00:00,0.656105,0.656502,0.656024,0.656420,50
2024-07-26 23:00:00,0.656420,0.656523,0.655592,0.655695,50
2024-07-29 00:00:00,0.655695,0.655782,0.655578,0.655666,50
2024-07-29 01:00:00,0.655666,0.655726,0.655496,0.655556,50
2024-07-29 02:00:00,0.655556,0.655813,0.655442,0.655699,50
2024-07-29 03:00:00,0.655699,0.655902,0.655596,0.655799,50
2024-07-29 04:00:00,0.655799,0.656046,0.655660,0.655907,50
2024-07-29 05:00:00,0.655907,0.656151,0.655794,0.656038,50
2024-07-29 06:00:00,0.656038,0.656071,0.655937,0.655970,50
2024-07-29 07:00:00,0.655970,0.656115,0.655880,0.656025,50
2024-07-29 08:00:00,0.656025,0.656084,0.655642,0.655702,50
2024-07-29 09:00:00,0.655702,0.655844,0.655645,0.655788,50
2024-07-29 10:00:00,0.655788,0.655822,0.655591,0.655625,50
2024-07-29 11:00:00,0.655625,0.655646,0.655515,0.655535,50
2024-07-29 12:00:00,0.655535,0.655593,0.655191,0.655248,50
2024-07-29 13:00:00,0.655248,0.655411,0.655244,0.655407,50
2024-07-29 14:00:00,0.655407,0.655471,0.655112,0.655176,50
2024-07-29 15:00:00,0.655176,0.655294,0.654498,0.654616,50
2024-07-29 16:00:00,0.654616,0.654718,0.654303,0.654405,50
2024-07-29 17:00:00,0.654405,0.654498,0.654268,0.654362,50
2024-07-29 18:00:00,0.654362,0.654412,0.654143,0.654193,50
2024-07-29 19:00:00,0.654193,0.654212,0.653905,0.653923,50
2024-07-29 20:00:00,0.653923,0.654019,0.653805,0.653900,50
2024-07-29 21:00:00,0.653900,0.653957,0.653580,0.653636,50
2024-07-29 22:00:00,0.653636,0.653925,0.653558,0.653847,50
2024-07-29 23:00:00,0.653847,0.654015,0.653811,0.653979,50
2024-07-30 00:00:00,0.653979,0.654647,0.653879,0.654547,50
2024-07-30 01:00:00,0.654547,0.654876,0.654460,0.654789,50
2024-07-30 02:00:00,0.654789,0.654904,0.654666,0.654781,50
2024-07-30 03:00:00,0.654781,0.654811,0.654780,0.654810,50
2024-07-30 04:00:00,0.654810,0.654852,0.654376,0.654418,50
2024-07-30 05:00:00,0.654418,0.654440,0.654167,0.654190,50
2024-07-30 06:00:00,0.654190,0.654488,0.654096,0.654394,50
2024-07-30 07:00:00,0.654394,0.654475,0.654177,0.654257,50
2024-07-30 08:00:00,0.654257,0.654258,0.653632,0.653633,50
2024-07-30 09:00:00,0.653633,0.653716,0.652960,0.653042,50
2024-07-30 10:00:00,0.653042,0.653589,0.652939,0.653486,50
2024-07-30 11:00:00,0.653486,0.653507,0.653363,0.653384,50
2024-07-30 12:00:00,0.653384,0.653492,0.653179,0.653287,50
2024-07-30 13:00:00,0.653287,0.653304,0.652832,0.652849,50
2024-07-30 14:00:00,0.652849,0.653497,0.652734,0.653382,50
2024-07-30 15:00:00,0.653382,0.653457,0.653150,0.653225,50
2024-07-30 16:00:00,0.653225,0.653273,0.652962,0.653010,50
2024-07-30 17:00:00,0.653010,0.653686,0.652920,0.653596,50
2024-07-30 18:00:00,0.653596,0.654207,0.653482,0.654093,50
2024-07-30 19:00:00,0.654093,0.654135,0.653958,0.654000,50
2024-07-30 20:00:00,0.654000,0.654003,0.653155,0.653158,50
2024-07-30 21:00:00,0.653158,0.654408,0.653156,0.654407,50
2024-07-30 22:00:00,0.654407,0.654468,0.653685,0.653747,50
2024-07-30 23:00:00,0.653747,0.653792,0.653634,0.653680,50
2024-07-31 00:00:00,0.653680,0.654130,0.653611,0.654061,50
2024-07-31 01:00:00,0.654061,0.654072,0.653456,0.653467,50
2024-07-31 02:00:00,0.653467,0.654641,0.653401,0.654575,50
2024-07-31 03:00:00,0.654575,0.654665,0.653526,0.653616,50
2024-07-31 04:00:00,0.653616,0.654257,0.653569,0.654210,50
2024-07-31 05:00:00,0.654210,0.654569,0.654180,0.654538,50
2024-07-31 06:00:00,0.654538,0.654631,0.653696,0.653789,50
2024-07-31 07:00:00,0.653789,0.653792,0.653236,0.653240,50
2024-07-31 08:00:00,0.653240,0.654608,0.653135,0.654504,50
2024-07-31 09:00:00,0.654504,0.654561,0.654031,0.654088,50
2024-07-31 10:00:00,0.654088,0.654117,0.652900,0.652930,50
2024-07-31 11:00:00,0.652930,0.653413,0.652834,0.653317,50
2024-07-31 12:00:00,0.653317,0.653365,0.653244,0.653292,50
2024-07-31 13:00:00,0.653292,0.653293,0.652892,0.652892,50
2024-07-31 14:00:00,0.652892,0.653161,0.652820,0.653090,50
2024-07-31 15:00:00,0.653090,0.654105,0.653014,0.654029,50
2024-07-31 16:00:00,0.654029,0.654536,0.654018,0.654525,50
2024-07-31 17:00:00,0.654525,0.654642,0.653761,0.653878,50
2024-07-31 18:00:00,0.653878,0.653891,0.653861,0.653874,50
2024-07-31 19:00:00,0.653874,0.653985,0.652958,0.653068,50
2024-07-31 20:00:00,0.653068,0.653179,0.652697,0.652808,50
2024-07-31 21:00:00,0.652808,0.652905,0.652518,0.652615,50
2024-07-31 22:00:00,0.652615,0.653027,0.652572,0.652985,50
2024-07-31 23:00:00,0.652985,0.653554,0.652940,0.653509,50
2024-08-01 00:00:00,0.653509,0.653584,0.652557,0.652632,50
2024-08-01 01:00:00,0.652632,0.653037,0.652610,0.653015,50
2024-08-01 02:00:00,0.653015,0.653203,0.652914,0.653102,50
2024-08-01 03:00:00,0.653102,0.653125,0.652940,0.652963,50
2024-08-01 04:00:00,0.652963,0.653849,0.652941,0.653827,50
2024-08-01 05:00:00,0.653827,0.653888,0.653516,0.653577,50
2024-08-01 06:00:00,0.653577,0.653666,0.652768,0.652857,50
2024-08-01 07:00:00,0.652857,0.652939,0.652375,0.652458,50
2024-08-01 08:00:00,0.652458,0.652543,0.652317,0.652402,50
2024-08-01 09:00:00,0.652402,0.652461,0.652168,0.652227,50
2024-08-01 10:00:00,0.652227,0.652325,0.652067,0.652165,50
2024-08-01 11:00:00,0.652165,0.652175,0.651861,0.651870,50
2024-08-01 12:00:00,0.651870,0.652115,0.651794,0.652038,50
2024-08-01 13:00:00,0.652038,0.652191,0.651996,0.652148,50
2024-08-01 14:00:00,0.652148,0.652201,0.652064,0.652116,50
2024-08-01 15:00:00,0.652116,0.652200,0.651855,0.651939,50
2024-08-01 16:00:00,0.651939,0.651989,0.651889,0.651940,50
2024-08-01 17:00:00,0.651940,0.652056,0.651789,0.651905,50
2024-08-01 18:00:00,0.651905,0.652001,0.651803,0.651898,50
2024-08-01 19:00:00,0.651898,0.652019,0.651888,0.652010,50
2024-08-01 20:00:00,0.652010,0.652120,0.651969,0.652079,50
2024-08-01 21:00:00,0.652079,0.652553,0.651963,0.652437,50
2024-08-01 22:00:00,0.652437,0.652508,0.652029,0.652100,50
2024-08-01 23:00:00,0.652100,0.652242,0.652046,0.652188,50
2024-08-02 00:00:00,0.652188,0.652208,0.651638,0.651658,50
2024-08-02 01:00:00,0.651658,0.651792,0.651563,0.651697,50
2024-08-02 02:00:00,0.651697,0.651761,0.651624,0.651689,50
2024-08-02 03:00:00,0.651689,0.651764,0.651525,0.651600,50
2024-08-02 04:00:00,0.651600,0.652066,0.651561,0.652027,50
2024-08-02 05:00:00,0.652027,0.652382,0.651963,0.652317,50
2024-08-02 06:00:00,0.652317,0.652342,0.652235,0.652261,50
2024-08-02 07:00:00,0.652261,0.652376,0.651901,0.652016,50
2024-08-02 08:00:00,0.652016,0.652323,0.652004,0.652311,50
2024-08-02 09:00:00,0.652311,0.652892,0.652271,0.652852,50
2024-08-02 10:00:00,0.652852,0.653152,0.652750,0.653050,50
2024-08-02 11:00:00,0.653050,0.653164,0.653002,0.653116,50
2024-08-02 12:00:00,0.653116,0.653204,0.652704,0.652792,50
2024-08-02 13:00:00,0.652792,0.653155,0.652743,0.653105,50
2024-08-02 14:00:00,0.653105,0.653411,0.653094,0.653399,50
2024-08-02 15:00:00,0.653399,0.653451,0.653137,0.653189,50
2024-08-02 16:00:00,0.653189,0.653326,0.653145,0.653282,50
2024-08-02 17:00:00,0.653282,0.653550,0.653196,0.653465,50
2024-08-02 18:00:00,0.653465,0.653554,0.653137,0.653226,50
2024-08-02 19:00:00,0.653226,0.653309,0.652857,0.652941,50
2024-08-02 20:00:00,0.652941,0.652966,0.652429,0.652454,50
2024-08-02 21:00:00,0.652454,0.652459,0.652235,0.652240,50
2024-08-02 22:00:00,0.652240,0.652401,0.652217,0.652378,50
2024-08-02 23:00:00,0.652378,0.652808,0.652355,0.652784,50
2024-08-05 00:00:00,0.652784,0.653102,0.650098,0.650416,50
2024-08-05 01:00:00,0.650416,0.651846,0.650164,0.651594,50
2024-08-05 02:00:00,0.651594,0.651913,0.651236,0.651555,50
2024-08-05 03:00:00,0.651555,0.651667,0.650584,0.650697,50
2024-08-05 04:00:00,0.650697,0.650917,0.649682,0.649902,50
2024-08-05 05:00:00,0.649902,0.652095,0.649692,0.651884,50
2024-08-05 06:00:00,0.651884,0.652567,0.651616,0.652298,50
2024-08-05 07:00:00,0.652298,0.653649,0.652089,0.653440,50
2024-08-05 08:00:00,0.653440,0.653608,0.653413,0.653580,50
2024-08-05 09:00:00,0.653580,0.653770,0.651910,0.652100,50
2024-08-05 10:00:00,0.652100,0.652972,0.652079,0.652952,50
2024-08-05 11:00:00,0.652952,0.652999,0.651883,0.651930,50
2024-08-05 12:00:00,0.651930,0.652000,0.648541,0.648611,50
2024-08-05 13:00:00,0.648611,0.648922,0.648546,0.648857,50
2024-08-05 14:00:00,0.648857,0.649185,0.647758,0.648086,50
2024-08-05 15:00:00,0.648086,0.648197,0.648000,0.648111,50
2024-08-05 16:00:00,0.648111,0.648226,0.647893,0.648007,50
2024-08-05 17:00:00,0.648007,0.649106,0.647866,0.648965,50
2024-08-05 18:00:00,0.648965,0.649888,0.648737,0.649660,50
2024-08-05 19:00:00,0.649660,0.650555,0.649469,0.650364,50
2024-08-05 20:00:00,0.650364,0.650816,0.650109,0.650561,50
2024-08-05 21:00:00,0.650561,0.650840,0.649557,0.649836,50
2024-08-05 22:00:00,0.649836,0.650200,0.649702,0.650065,50
2024-08-05 23:00:00,0.650065,0.650110,0.648758,0.648803,50
2024-08-06 00:00:00,0.648803,0.648808,0.648560,0.648565,50
2024-08-06 01:00:00,0.648565,0.648744,0.648006,0.648185,50
2024-08-06 02:00:00,0.648185,0.648516,0.648007,0.648338,50
2024-08-06 03:00:00,0.648338,0.648679,0.648260,0.648601,50
2024-08-06 04:00:00,0.648601,0.648842,0.648557,0.648798,50
2024-08-06 05:00:00,0.648798,0.649442,0.648726,0.649370,50
2024-08-06 06:00:00,0.649370,0.649814,0.649205,0.649649,50
2024-08-06 07:00:00,0.649649,0.649848,0.649176,0.649375,50
2024-08-06 08:00:00,0.649375,0.649534,0.649271,0.649431,50
2024-08-06 09:00:00,0.649431,0.649668,0.649174,0.649412,50
2024-08-06 10:00:00,0.649412,0.649727,0.649203,0.649518,50
2024-08-06 11:00:00,0.649518,0.650188,0.649297,0.649967,50
2024-08-06 12:00:00,0.649967,0.650329,0.649896,0.650259,50
2024-08-06 13:00:00,0.650259,0.651444,0.650011,0.651196,50
2024-08-06 14:00:00,0.651196,0.651994,0.651072,0.651870,50
2024-08-06 15:00:00,0.651870,0.651960,0.651492,0.651582,50
2024-08-06 16:00:00,0.651582,0.651723,0.651314,0.651456,50
2024-08-06 17:00:00,0.651456,0.651546,0.651360,0.651450,50
2024-08-06 18:00:00,0.651450,0.651686,0.651273,0.651508,50
2024-08-06 19:00:00,0.651508,0.651833,0.651303,0.651628,50
2024-08-06 20:00:00,0.651628,0.652617,0.651411,0.652399,50
2024-08-06 21:00:00,0.652399,0.652456,0.652325,0.652381,50
2024-08-06 22:00:00,0.652381,0.652591,0.652054,0.652264,50
2024-08-06 23:00:00,0.652264,0.652405,0.651750,0.651890,50
2024-08-07 00:00:00,0.651890,0.652057,0.651066,0.651233,50
2024-08-07 01:00:00,0.651233,0.652457,0.650965,0.652189,50
2024-08-07 02:00:00,0.652189,0.652305,0.651759,0.651876,50
2024-08-07 03:00:00,0.651876,0.652095,0.651214,0.651433,50
2024-08-07 04:00:00,0.651433,0.651620,0.651184,0.651371,50
2024-08-07 05:00:00,0.651371,0.652311,0.651194,0.652134,50
2024-08-07 06:00:00,0.652134,0.652194,0.651801,0.651861,50
2024-08-07 07:00:00,0.651861,0.652076,0.651264,0.651479,50
2024-08-07 08:00:00,0.651479,0.652214,0.651282,0.652017,50
2024-08-07 09:00:00,0.652017,0.652099,0.651848,0.651930,50
2024-08-07 10:00:00,0.651930,0.652530,0.651856,0.652455,50
